,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-104890000.0,103206000.0,-8600000.0,-464179100.0
TaxRateForCalcs,0.17,0.206,0.215,0.2621
NormalizedEBITDA,3453000000.0,4039000000.0,4467000000.0,3252000000.0
TotalUnusualItems,-617000000.0,501000000.0,-40000000.0,-1771000000.0
TotalUnusualItemsExcludingGoodwill,-617000000.0,501000000.0,-40000000.0,-1771000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,621000000.0,1935000000.0,1817000000.0,-983000000.0
ReconciledDepreciation,1164000000.0,1137000000.0,1146000000.0,1122000000.0
ReconciledCostOfRevenue,5995000000.0,6054000000.0,7376000000.0,8697000000.0
EBITDA,2836000000.0,4540000000.0,4427000000.0,1481000000.0
EBIT,1672000000.0,3403000000.0,3281000000.0,359000000.0
NetInterestIncome,-921000000.0,-883000000.0,-905000000.0,-863000000.0
InterestExpense,921000000.0,883000000.0,905000000.0,908000000.0
NormalizedIncome,1133110000.0,1537206000.0,1848400000.0,323820900.0
NetIncomeFromContinuingAndDiscontinuedOperation,621000000.0,1935000000.0,1817000000.0,-983000000.0
TotalExpenses,8050000000.0,8082000000.0,9413000000.0,10958000000.0
TotalOperatingIncomeAsReported,1794000000.0,2350000000.0,2662000000.0,-540000000.0
DilutedAverageShares,2049000000.0,2027000000.0,2028000000.0,
BasicAverageShares,2048000000.0,2024000000.0,2025000000.0,
DilutedEPS,0.26,0.91,0.85,
BasicEPS,0.26,0.91,0.86,
DilutedNIAvailtoComStockholders,532000000.0,1848000000.0,1733000000.0,-1067000000.0
NetIncomeCommonStockholders,532000000.0,1848000000.0,1733000000.0,-1067000000.0
PreferredStockDividends,89000000.0,87000000.0,84000000.0,84000000.0
NetIncome,621000000.0,1935000000.0,1817000000.0,-983000000.0
MinorityInterests,-2000000.0,-66000000.0,-49000000.0,126000000.0
NetIncomeIncludingNoncontrollingInterests,623000000.0,2001000000.0,1866000000.0,-1109000000.0
NetIncomeContinuousOperations,623000000.0,2001000000.0,1866000000.0,-1109000000.0
TaxProvision,128000000.0,519000000.0,510000000.0,560000000.0
PretaxIncome,751000000.0,2520000000.0,2376000000.0,-549000000.0
OtherIncomeExpense,-122000000.0,1053000000.0,619000000.0,-2152000000.0
OtherNonOperatingIncomeExpenses,152000000.0,74000000.0,142000000.0,-900000000.0
SpecialIncomeCharges,4000000.0,8000000.0,3000000.0,-3006000000.0
GainOnSaleOfPPE,4000000.0,8000000.0,3000000.0,
WriteOff,,,,0.0
RestructuringAndMergernAcquisition,0.0,,,0.0
EarningsFromEquityInterest,343000000.0,478000000.0,517000000.0,519000000.0
GainOnSaleOfSecurity,-621000000.0,493000000.0,-43000000.0,
NetNonOperatingInterestIncomeExpense,-921000000.0,-883000000.0,-905000000.0,-863000000.0
InterestExpenseNonOperating,921000000.0,883000000.0,905000000.0,908000000.0
OperatingIncome,1794000000.0,2350000000.0,2662000000.0,2466000000.0
OperatingExpense,2055000000.0,2028000000.0,2037000000.0,2261000000.0
OtherOperatingExpenses,2055000000.0,2028000000.0,2037000000.0,2261000000.0
SellingGeneralAndAdministration,,2028000000.0,2037000000.0,2261000000.0
GeneralAndAdministrativeExpense,,2028000000.0,2037000000.0,2261000000.0
OtherGandA,,2028000000.0,2037000000.0,2261000000.0
GrossProfit,3849000000.0,4378000000.0,4699000000.0,4727000000.0
CostOfRevenue,5995000000.0,6054000000.0,7376000000.0,8697000000.0
TotalRevenue,9844000000.0,10432000000.0,12075000000.0,13424000000.0
OperatingRevenue,9844000000.0,10432000000.0,12075000000.0,13424000000.0
