,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.157,0.177,0.136,0.16845
NormalizedEBITDA,2358600000.0,2444200000.0,2375300000.0,2323600000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1893400000.0,1941700000.0,1955800000.0,1816500000.0
ReconciledDepreciation,176200000.0,181200000.0,170300000.0,183200000.0
ReconciledCostOfRevenue,3211400000.0,3358300000.0,3333000000.0,3119300000.0
EBITDA,2358600000.0,2444200000.0,2375300000.0,2323600000.0
EBIT,2182400000.0,2263000000.0,2205000000.0,2140400000.0
NetInterestIncome,7100000.0,16700000.0,12200000.0,-3100000.0
InterestExpense,,,,19300000.0
NormalizedIncome,1893400000.0,1941700000.0,1955800000.0,1816500000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1893400000.0,1941700000.0,1955800000.0,1816500000.0
TotalExpenses,4490600000.0,4639300000.0,4541200000.0,4306000000.0
TotalOperatingIncomeAsReported,2182400000.0,2263000000.0,2205000000.0,2124200000.0
DilutedAverageShares,393700000.0,394000000.0,394800000.0,395200000.0
BasicAverageShares,393400000.0,393800000.0,394500000.0,394900000.0
DilutedEPS,4.81,4.93,4.95,4.6
BasicEPS,4.81,4.93,4.96,4.6
DilutedNIAvailtoComStockholders,1893400000.0,1941700000.0,1955800000.0,1816500000.0
NetIncomeCommonStockholders,1893400000.0,1941700000.0,1955800000.0,1816500000.0
OtherunderPreferredStockDividend,,-65900000.0,-41200000.0,
NetIncome,1893400000.0,1941700000.0,1955800000.0,1816500000.0
NetIncomeIncludingNoncontrollingInterests,1893400000.0,1941700000.0,1955800000.0,1816500000.0
NetIncomeContinuousOperations,1893400000.0,1941700000.0,1955800000.0,1816500000.0
EarningsFromEquityInterestNetOfTax,47600000.0,65900000.0,41200000.0,52700000.0
TaxProvision,343700000.0,403900000.0,302600000.0,357300000.0
PretaxIncome,2189500000.0,2279700000.0,2217200000.0,2121100000.0
NetNonOperatingInterestIncomeExpense,7100000.0,16700000.0,12200000.0,-3100000.0
TotalOtherFinanceCost,-7100000.0,-16700000.0,-12200000.0,
InterestExpenseNonOperating,,,,19300000.0
OperatingIncome,2182400000.0,2263000000.0,2205000000.0,2124200000.0
OperatingExpense,1279200000.0,1281000000.0,1208200000.0,1186700000.0
ResearchAndDevelopment,991400000.0,999900000.0,947900000.0,906300000.0
SellingGeneralAndAdministration,287800000.0,281100000.0,260300000.0,280400000.0
GrossProfit,3461600000.0,3544000000.0,3413200000.0,3310900000.0
CostOfRevenue,3211400000.0,3358300000.0,3333000000.0,3119300000.0
TotalRevenue,6673000000.0,6902300000.0,6746200000.0,6430200000.0
OperatingRevenue,6673000000.0,6902300000.0,6746200000.0,6430200000.0
