,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.2403,0.234048,0.2246,0.2088
NormalizedEBITDA,1031750000.0,1323342000.0,913039000.0,528885000.0
NetIncomeFromContinuingOperationNetMinorityInterest,503392000.0,733736000.0,429604000.0,141216000.0
ReconciledDepreciation,234808000.0,229773000.0,224071000.0,218367000.0
ReconciledCostOfRevenue,15972682000.0,16043050000.0,15444316000.0,15244337000.0
EBITDA,1031750000.0,1323342000.0,913039000.0,528885000.0
EBIT,796942000.0,1093569000.0,688968000.0,310518000.0
NetInterestIncome,-134334000.0,-135629000.0,-134931000.0,-132042000.0
InterestExpense,134334000.0,135629000.0,134931000.0,132042000.0
NormalizedIncome,503392000.0,733736000.0,429604000.0,141216000.0
NetIncomeFromContinuingAndDiscontinuedOperation,503392000.0,733736000.0,429604000.0,141216000.0
TotalExpenses,18816872000.0,18758819000.0,18181499000.0,17953311000.0
TotalOperatingIncomeAsReported,803582000.0,969397000.0,694177000.0,640642000.0
DilutedAverageShares,507069435.0,508507679.0,509842400.0,510145794.0
BasicAverageShares,505126492.0,506546404.0,507716975.0,507609696.0
DilutedEPS,0.99,1.44,0.84,0.28
BasicEPS,1.0,1.45,0.85,0.28
DilutedNIAvailtoComStockholders,503392000.0,733736000.0,429604000.0,141216000.0
NetIncomeCommonStockholders,503392000.0,733736000.0,429604000.0,141216000.0
NetIncome,503392000.0,733736000.0,429604000.0,141216000.0
NetIncomeIncludingNoncontrollingInterests,503392000.0,733736000.0,429604000.0,141216000.0
NetIncomeContinuousOperations,503392000.0,733736000.0,429604000.0,141216000.0
TaxProvision,159216000.0,224204000.0,124433000.0,37260000.0
PretaxIncome,662608000.0,957940000.0,554037000.0,178476000.0
OtherIncomeExpense,-6640000.0,124172000.0,-5209000.0,-330124000.0
OtherNonOperatingIncomeExpenses,-6640000.0,124172000.0,-5209000.0,-330124000.0
NetNonOperatingInterestIncomeExpense,-134334000.0,-135629000.0,-134931000.0,-132042000.0
InterestExpenseNonOperating,134334000.0,135629000.0,134931000.0,132042000.0
OperatingIncome,803582000.0,969397000.0,694177000.0,640642000.0
OperatingExpense,2844190000.0,2715769000.0,2737183000.0,2708974000.0
GrossProfit,3647772000.0,3685166000.0,3431360000.0,3349616000.0
CostOfRevenue,15972682000.0,16043050000.0,15444316000.0,15244337000.0
TotalRevenue,19620454000.0,19728216000.0,18875676000.0,18593953000.0
OperatingRevenue,19620454000.0,16275785000.0,18875676000.0,18593953000.0
