,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.014,0.044,0.235,0.25543
NormalizedEBITDA,49198000.0,47483000.0,46426000.0,36710000.0
NetIncomeFromContinuingOperationNetMinorityInterest,23740000.0,20312000.0,16398000.0,8879000.0
ReconciledDepreciation,14561000.0,16113000.0,15533000.0,15778000.0
ReconciledCostOfRevenue,323504000.0,325403000.0,312565000.0,300064000.0
EBITDA,49198000.0,47483000.0,46426000.0,36710000.0
EBIT,34637000.0,31370000.0,30893000.0,20932000.0
NetInterestIncome,-10557000.0,-10132000.0,-9457000.0,-9007000.0
InterestExpense,10557000.0,10132000.0,9457000.0,9007000.0
NormalizedIncome,23740000.0,20312000.0,16398000.0,8879000.0
NetIncomeFromContinuingAndDiscontinuedOperation,23740000.0,20312000.0,16398000.0,8879000.0
TotalExpenses,469618000.0,468038000.0,451831000.0,452560000.0
TotalOperatingIncomeAsReported,31901000.0,32047000.0,31451000.0,23049000.0
DilutedAverageShares,18974000.0,18919000.0,18949000.0,19065000.0
BasicAverageShares,18815000.0,18791000.0,18779000.0,18855000.0
DilutedEPS,1.25,1.07,0.87,0.47
BasicEPS,1.26,1.08,0.87,0.47
DilutedNIAvailtoComStockholders,23740000.0,20312000.0,16398000.0,8879000.0
NetIncomeCommonStockholders,23740000.0,20312000.0,16398000.0,8879000.0
NetIncome,23740000.0,20312000.0,16398000.0,8879000.0
NetIncomeIncludingNoncontrollingInterests,23740000.0,20312000.0,16398000.0,8879000.0
NetIncomeContinuousOperations,23740000.0,20312000.0,16398000.0,8879000.0
TaxProvision,340000.0,926000.0,5038000.0,3046000.0
PretaxIncome,24080000.0,21238000.0,21436000.0,11925000.0
OtherIncomeExpense,2736000.0,-677000.0,-558000.0,-2117000.0
OtherNonOperatingIncomeExpenses,2736000.0,-677000.0,-558000.0,-2117000.0
NetNonOperatingInterestIncomeExpense,-10557000.0,-10132000.0,-9457000.0,-9007000.0
InterestExpenseNonOperating,10557000.0,10132000.0,9457000.0,9007000.0
OperatingIncome,31901000.0,32047000.0,31451000.0,23049000.0
OperatingExpense,146114000.0,142634000.0,139266000.0,152496000.0
DepreciationAmortizationDepletionIncomeStatement,14561000.0,16112000.0,15533000.0,15778000.0
DepreciationAndAmortizationInIncomeStatement,14561000.0,16112000.0,15533000.0,15778000.0
Amortization,8644000.0,9286000.0,9224000.0,9494000.0
AmortizationOfIntangiblesIncomeStatement,8644000.0,9286000.0,9224000.0,9494000.0
DepreciationIncomeStatement,5917000.0,6826000.0,6309000.0,6284000.0
SellingGeneralAndAdministration,131553000.0,126522000.0,123733000.0,136718000.0
GrossProfit,178015000.0,174681000.0,170717000.0,175545000.0
CostOfRevenue,323504000.0,325404000.0,312565000.0,300064000.0
TotalRevenue,501519000.0,500085000.0,483282000.0,475609000.0
OperatingRevenue,501519000.0,500085000.0,483282000.0,475609000.0
