,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.245,0.263,0.276,0.285532
NormalizedEBITDA,114221000.0,118302000.0,92210000.0,106734000.0
NetIncomeFromContinuingOperationNetMinorityInterest,39134000.0,41135000.0,22705000.0,33683000.0
ReconciledDepreciation,37477000.0,36767000.0,36010000.0,33595000.0
ReconciledCostOfRevenue,134489000.0,136223000.0,102356000.0,147068000.0
EBITDA,114221000.0,118302000.0,92210000.0,106734000.0
EBIT,76744000.0,81535000.0,56200000.0,73139000.0
NetInterestIncome,-17459000.0,-17305000.0,-17668000.0,-19340000.0
InterestExpense,21704000.0,21468000.0,21599000.0,22101000.0
InterestIncome,4245000.0,4163000.0,3931000.0,2761000.0
NormalizedIncome,39134000.0,41135000.0,22705000.0,33683000.0
NetIncomeFromContinuingAndDiscontinuedOperation,39134000.0,41135000.0,22705000.0,33683000.0
TotalExpenses,205200000.0,209461000.0,170069000.0,216873000.0
TotalOperatingIncomeAsReported,72351000.0,77002000.0,52156000.0,64395000.0
DilutedAverageShares,84886319.0,89318941.0,84787000.0,83812000.0
BasicAverageShares,84609522.0,88802035.0,84444000.0,83423000.0
DilutedEPS,0.46,0.48,0.27,0.4
BasicEPS,0.46,0.49,0.27,0.4
DilutedNIAvailtoComStockholders,39134000.0,41135000.0,22705000.0,33683000.0
NetIncomeCommonStockholders,39134000.0,41135000.0,22705000.0,33683000.0
NetIncome,39134000.0,41135000.0,22705000.0,33683000.0
MinorityInterests,-2190000.0,-3045000.0,-2064000.0,-2649000.0
NetIncomeIncludingNoncontrollingInterests,41324000.0,44180000.0,24769000.0,36332000.0
NetIncomeContinuousOperations,41324000.0,44180000.0,24769000.0,36332000.0
EarningsFromEquityInterestNetOfTax,-242000.0,-73000.0,-265000.0,-133000.0
TaxProvision,13474000.0,15814000.0,9567000.0,14573000.0
PretaxIncome,55040000.0,60067000.0,34601000.0,51038000.0
OtherIncomeExpense,148000.0,370000.0,113000.0,5983000.0
OtherNonOperatingIncomeExpenses,148000.0,370000.0,113000.0,5983000.0
NetNonOperatingInterestIncomeExpense,-17459000.0,-17305000.0,-17668000.0,-19340000.0
InterestExpenseNonOperating,21704000.0,21468000.0,21599000.0,22101000.0
InterestIncomeNonOperating,4245000.0,4163000.0,3931000.0,2761000.0
OperatingIncome,72351000.0,77002000.0,52156000.0,64395000.0
OperatingExpense,70711000.0,73238000.0,67713000.0,69805000.0
OtherOperatingExpenses,-56000.0,3825000.0,3936000.0,7533000.0
DepreciationAmortizationDepletionIncomeStatement,37477000.0,36767000.0,36010000.0,33595000.0
DepreciationAndAmortizationInIncomeStatement,37477000.0,36767000.0,36010000.0,33595000.0
SellingGeneralAndAdministration,33290000.0,32646000.0,27767000.0,28677000.0
GrossProfit,143062000.0,150240000.0,119869000.0,134200000.0
CostOfRevenue,134489000.0,136223000.0,102356000.0,147068000.0
TotalRevenue,277551000.0,286463000.0,222225000.0,281268000.0
OperatingRevenue,277551000.0,286463000.0,222225000.0,281268000.0
