,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.195,0.235,0.191271,0.217
NormalizedEBITDA,56586000.0,65509000.0,63590000.0,80187000.0
NetIncomeFromContinuingOperationNetMinorityInterest,41539000.0,46357000.0,47312000.0,59524000.0
ReconciledDepreciation,4668000.0,4566000.0,4729000.0,3890000.0
ReconciledCostOfRevenue,345073000.0,357996000.0,355739000.0,368635000.0
EBITDA,56586000.0,65509000.0,63590000.0,80187000.0
EBIT,51918000.0,60943000.0,58861000.0,76297000.0
NetInterestIncome,5555000.0,4352000.0,10379000.0,-216000.0
InterestExpense,257000.0,266000.0,300000.0,216000.0
InterestIncome,5812000.0,4618000.0,,
NormalizedIncome,41539000.0,46357000.0,47312000.0,59524000.0
NetIncomeFromContinuingAndDiscontinuedOperation,41539000.0,46357000.0,47312000.0,59524000.0
TotalExpenses,406579000.0,419676000.0,422128000.0,427539000.0
TotalOperatingIncomeAsReported,45451000.0,56199000.0,54252000.0,73064000.0
DilutedAverageShares,8731419.0,8758080.0,8781079.0,8936075.0
BasicAverageShares,8656537.0,8670434.0,8683376.0,8870565.0
DilutedEPS,4.76,5.29,5.39,6.66
BasicEPS,4.8,5.35,5.45,6.71
DilutedNIAvailtoComStockholders,41539000.0,46357000.0,47312000.0,59524000.0
NetIncomeCommonStockholders,41539000.0,46357000.0,47312000.0,59524000.0
NetIncome,41539000.0,46357000.0,47312000.0,59524000.0
MinorityInterests,-34000.0,-54000.0,-48000.0,-65000.0
NetIncomeIncludingNoncontrollingInterests,41573000.0,46411000.0,47360000.0,59589000.0
NetIncomeContinuousOperations,41573000.0,46411000.0,47360000.0,59589000.0
TaxProvision,10088000.0,14266000.0,11201000.0,16492000.0
PretaxIncome,51661000.0,60677000.0,58561000.0,76081000.0
OtherIncomeExpense,655000.0,126000.0,-6070000.0,3233000.0
OtherNonOperatingIncomeExpenses,655000.0,126000.0,-6070000.0,3233000.0
NetNonOperatingInterestIncomeExpense,5555000.0,4352000.0,10379000.0,-216000.0
InterestExpenseNonOperating,257000.0,266000.0,300000.0,216000.0
InterestIncomeNonOperating,5812000.0,4618000.0,,
OperatingIncome,45451000.0,56199000.0,54252000.0,73064000.0
OperatingExpense,61506000.0,61680000.0,66389000.0,58904000.0
SellingGeneralAndAdministration,61506000.0,61680000.0,66389000.0,58904000.0
GrossProfit,106957000.0,117879000.0,120641000.0,131968000.0
CostOfRevenue,345073000.0,357996000.0,355739000.0,368635000.0
TotalRevenue,452030000.0,475875000.0,476380000.0,500603000.0
OperatingRevenue,452030000.0,475875000.0,476380000.0,500603000.0
