,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.192,0.201,0.195,0.189942
NetIncomeFromContinuingOperationNetMinorityInterest,9961000.0,15627000.0,17339000.0,20778000.0
ReconciledDepreciation,373000.0,349000.0,350000.0,356000.0
NormalizedIncome,9961000.0,15627000.0,17339000.0,20778000.0
NetIncomeFromContinuingAndDiscontinuedOperation,9961000.0,15627000.0,17339000.0,20778000.0
TotalExpenses,60329000.0,56107000.0,56922000.0,54127000.0
DilutedAverageShares,19223588.0,19196755.0,19235411.0,19209279.0
BasicAverageShares,19164854.0,19139735.0,19131356.0,19131271.0
DilutedEPS,0.52,0.81,0.9,1.08
BasicEPS,0.52,0.82,0.91,1.09
DilutedNIAvailtoComStockholders,9961000.0,15627000.0,17339000.0,20778000.0
NetIncomeCommonStockholders,9961000.0,15627000.0,17339000.0,20778000.0
NetIncome,9961000.0,15627000.0,17339000.0,20778000.0
NetIncomeIncludingNoncontrollingInterests,9961000.0,15627000.0,17339000.0,20778000.0
NetIncomeContinuousOperations,9961000.0,15627000.0,17339000.0,20778000.0
TaxProvision,2366000.0,3941000.0,4196000.0,4872000.0
PretaxIncome,12327000.0,19568000.0,21535000.0,25650000.0
SellingGeneralAndAdministration,6902000.0,6700000.0,6023000.0,7082000.0
GeneralAndAdministrativeExpense,6902000.0,6700000.0,6023000.0,7082000.0
SalariesAndWages,6902000.0,6700000.0,6023000.0,7082000.0
TotalRevenue,72656000.0,75675000.0,78457000.0,79777000.0
OperatingRevenue,72656000.0,75675000.0,78457000.0,79777000.0
