,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.0,0.0,0.0
NormalizedEBITDA,11055116.0,2025977.0,1359634.0,-4557852.0
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,2565055.0,-6370707.0,-6788815.0,-12231683.0
ReconciledDepreciation,2092508.0,2097577.0,2032965.0,1936877.0
ReconciledCostOfRevenue,40708343.0,41514449.0,38546417.0,34046341.0
EBITDA,11055116.0,2025977.0,1359634.0,-4557852.0
EBIT,8962608.0,-71600.0,-673331.0,-6494729.0
NetInterestIncome,-5974277.0,-5884803.0,-5948513.0,-5734694.0
InterestExpense,6397553.0,6299107.0,6115484.0,5736954.0
InterestIncome,423276.0,414304.0,166971.0,2260.0
NormalizedIncome,2565055.0,-6370707.0,-6788815.0,-12231683.0
NetIncomeFromContinuingAndDiscontinuedOperation,2565055.0,-6370707.0,-6788815.0,-12231683.0
TotalExpenses,58589439.0,60596268.0,57726852.0,56039997.0
TotalOperatingIncomeAsReported,8685159.0,-473077.0,-813318.0,-6058542.0
DilutedAverageShares,225276980.0,222683393.0,221921750.0,202830446.0
BasicAverageShares,225276980.0,222683393.0,221921750.0,202830446.0
DilutedEPS,0.01,-0.03,-0.03,-0.06
BasicEPS,0.01,-0.03,-0.03,-0.06
DilutedNIAvailtoComStockholders,2565055.0,-6370707.0,-6788815.0,-12231683.0
NetIncomeCommonStockholders,2565055.0,-6370707.0,-6788815.0,-12231683.0
NetIncome,2565055.0,-6370707.0,-6788815.0,-12231683.0
NetIncomeIncludingNoncontrollingInterests,2565055.0,-6370707.0,-6788815.0,-12231683.0
NetIncomeContinuousOperations,2565055.0,-6370707.0,-6788815.0,-12231683.0
PretaxIncome,2565055.0,-6370707.0,-6788815.0,-12231683.0
OtherIncomeExpense,-145827.0,-12827.0,-26984.0,-438447.0
OtherNonOperatingIncomeExpenses,-145827.0,-12827.0,-26984.0,-438447.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
OtherSpecialCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-5974277.0,-5884803.0,-5948513.0,-5734694.0
InterestExpenseNonOperating,6397553.0,6299107.0,6115484.0,5736954.0
InterestIncomeNonOperating,423276.0,414304.0,166971.0,2260.0
OperatingIncome,8685159.0,-473077.0,-813318.0,-6058542.0
OperatingExpense,15967426.0,17163080.0,17326308.0,20235618.0
OtherOperatingExpenses,466898.0,1333424.0,1780463.0,5087571.0
DepreciationAmortizationDepletionIncomeStatement,178838.0,178838.0,178838.0,178839.0
DepreciationAndAmortizationInIncomeStatement,178838.0,178838.0,178838.0,178839.0
Amortization,178838.0,178838.0,178838.0,178839.0
AmortizationOfIntangiblesIncomeStatement,178838.0,178838.0,178838.0,178839.0
ResearchAndDevelopment,595903.0,1403260.0,855351.0,1074320.0
SellingGeneralAndAdministration,14725787.0,14247558.0,14511656.0,13894888.0
GrossProfit,24652585.0,16690003.0,16512990.0,14177076.0
CostOfRevenue,42622013.0,43433188.0,40400544.0,35804379.0
TotalRevenue,67274598.0,60123191.0,56913534.0,49981455.0
OperatingRevenue,67274598.0,60123191.0,56913534.0,49981455.0
