,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.246541,0.262,0.262,0.253
NormalizedEBITDA,240287000.0,260056000.0,325225000.0,357288000.0
TotalUnusualItems,0.0,0.0,,
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,
NetIncomeFromContinuingOperationNetMinorityInterest,73677000.0,92620000.0,140880000.0,169689000.0
ReconciledDepreciation,109600000.0,102409000.0,100964000.0,96600000.0
ReconciledCostOfRevenue,222943000.0,254181000.0,470517000.0,378284000.0
EBITDA,240287000.0,260056000.0,325225000.0,357288000.0
EBIT,130687000.0,157647000.0,224261000.0,260688000.0
NetInterestIncome,-32902000.0,-32092000.0,-33444000.0,-33447000.0
InterestExpense,32902000.0,32092000.0,33444000.0,33447000.0
NormalizedIncome,73677000.0,92620000.0,140880000.0,169689000.0
NetIncomeFromContinuingAndDiscontinuedOperation,73677000.0,92620000.0,140880000.0,169689000.0
TotalExpenses,243644000.0,274608000.0,495884000.0,404489000.0
TotalOperatingIncomeAsReported,125303000.0,154096000.0,221377000.0,254370000.0
DilutedAverageShares,92378675.0,92294666.0,92256348.0,92268210.0
BasicAverageShares,91818933.0,91803638.0,91794765.0,91579814.0
DilutedEPS,0.8,1.0,1.53,1.84
BasicEPS,0.8,1.01,1.53,1.85
DilutedNIAvailtoComStockholders,73677000.0,92620000.0,140880000.0,169689000.0
NetIncomeCommonStockholders,73677000.0,92620000.0,140880000.0,169689000.0
NetIncome,73677000.0,92620000.0,140880000.0,169689000.0
NetIncomeIncludingNoncontrollingInterests,73677000.0,92620000.0,140880000.0,169689000.0
NetIncomeContinuousOperations,73677000.0,92620000.0,140880000.0,169689000.0
TaxProvision,24108000.0,32935000.0,49937000.0,57552000.0
PretaxIncome,97785000.0,125555000.0,190817000.0,227241000.0
OtherIncomeExpense,5384000.0,3551000.0,2884000.0,6318000.0
OtherNonOperatingIncomeExpenses,5384000.0,3551000.0,2884000.0,6318000.0
SpecialIncomeCharges,0.0,0.0,,
GainOnSaleOfPPE,0.0,0.0,,
NetNonOperatingInterestIncomeExpense,-32902000.0,-32092000.0,-33444000.0,-33447000.0
InterestExpenseNonOperating,32902000.0,32092000.0,33444000.0,33447000.0
OperatingIncome,125303000.0,154096000.0,221377000.0,254370000.0
OperatingExpense,20701000.0,20427000.0,25367000.0,26205000.0
OtherTaxes,20701000.0,20427000.0,25367000.0,26205000.0
GrossProfit,146004000.0,174523000.0,246744000.0,280575000.0
CostOfRevenue,222943000.0,254181000.0,470517000.0,378284000.0
TotalRevenue,368947000.0,428704000.0,717261000.0,658859000.0
OperatingRevenue,368947000.0,428704000.0,717261000.0,658859000.0
