,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.131,0.0,0.21
NormalizedEBITDA,-15057000.0,12858000.0,-24374000.0,-30035000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-18204000.0,8710000.0,-27595000.0,-33649000.0
ReconciledDepreciation,127000.0,130000.0,132000.0,137000.0
ReconciledCostOfRevenue,3076000.0,1404000.0,1459000.0,992000.0
EBITDA,-15057000.0,12858000.0,-24374000.0,-30035000.0
EBIT,-15184000.0,12728000.0,-24506000.0,-30172000.0
NetInterestIncome,-1530000.0,-2067000.0,-2373000.0,-2518000.0
InterestExpense,2115000.0,2710000.0,3089000.0,2996000.0
InterestIncome,585000.0,643000.0,716000.0,478000.0
NormalizedIncome,-18204000.0,8710000.0,-27595000.0,-33649000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-18204000.0,8710000.0,-27595000.0,-33649000.0
TotalExpenses,28668000.0,30876000.0,38692000.0,41137000.0
TotalOperatingIncomeAsReported,-16368000.0,11516000.0,-25746000.0,-30887000.0
DilutedAverageShares,51777731.0,61040507.0,51647934.0,
BasicAverageShares,51777731.0,51667099.0,51647934.0,
DilutedEPS,-0.35,0.14,-0.53,
BasicEPS,-0.35,0.17,-0.53,
DilutedNIAvailtoComStockholders,-18204000.0,8710000.0,-27595000.0,-33649000.0
NetIncomeCommonStockholders,-18204000.0,8710000.0,-27595000.0,-33649000.0
NetIncome,-18204000.0,8710000.0,-27595000.0,-33649000.0
NetIncomeIncludingNoncontrollingInterests,-18204000.0,8710000.0,-27595000.0,-33649000.0
NetIncomeContinuousOperations,-18204000.0,8710000.0,-27595000.0,-33649000.0
TaxProvision,905000.0,1308000.0,0.0,481000.0
PretaxIncome,-17299000.0,10018000.0,-27595000.0,-33168000.0
OtherIncomeExpense,599000.0,569000.0,524000.0,237000.0
OtherNonOperatingIncomeExpenses,599000.0,569000.0,524000.0,237000.0
NetNonOperatingInterestIncomeExpense,-1530000.0,-2067000.0,-2373000.0,-2518000.0
InterestExpenseNonOperating,2115000.0,2710000.0,3089000.0,2996000.0
InterestIncomeNonOperating,585000.0,643000.0,716000.0,478000.0
OperatingIncome,-16368000.0,11516000.0,-25746000.0,-30887000.0
OperatingExpense,25592000.0,29472000.0,37233000.0,40145000.0
ResearchAndDevelopment,8811000.0,12040000.0,15480000.0,16587000.0
SellingGeneralAndAdministration,16781000.0,17432000.0,21753000.0,23558000.0
GrossProfit,9224000.0,40988000.0,11487000.0,9258000.0
CostOfRevenue,3076000.0,1404000.0,1459000.0,992000.0
TotalRevenue,12300000.0,42392000.0,12946000.0,10250000.0
OperatingRevenue,12300000.0,42392000.0,12946000.0,10250000.0
