,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,66440.0,-50400.0,-438.0,99758.21308
TaxRateForCalcs,0.22,0.224,0.219,0.234725
TotalUnusualItems,302000.0,-225000.0,-2000.0,425000.0
TotalUnusualItemsExcludingGoodwill,302000.0,-225000.0,-2000.0,425000.0
NetIncomeFromContinuingOperationNetMinorityInterest,27092000.0,27664000.0,29048000.0,29817000.0
ReconciledDepreciation,4638000.0,4839000.0,5879000.0,4929000.0
NetInterestIncome,61315000.0,60929000.0,63072000.0,65263000.0
InterestExpense,27610000.0,22134000.0,16395000.0,9887000.0
InterestIncome,88925000.0,83063000.0,79467000.0,75150000.0
NormalizedIncome,26856440.0,27838600.0,29049562.0,29491758.21308
NetIncomeFromContinuingAndDiscontinuedOperation,27092000.0,27664000.0,29048000.0,29817000.0
DilutedAverageShares,29336000.0,29340000.0,29365000.0,29428000.0
BasicAverageShares,29223000.0,29223000.0,29178000.0,29157000.0
DilutedEPS,0.92,0.94,0.99,1.01
BasicEPS,0.93,0.95,1.0,1.02
DilutedNIAvailtoComStockholders,27092000.0,27664000.0,29048000.0,29817000.0
NetIncomeCommonStockholders,27092000.0,27664000.0,29048000.0,29817000.0
NetIncome,27092000.0,27664000.0,29048000.0,29817000.0
MinorityInterests,0.0,0.0,0.0,-93000.0
NetIncomeIncludingNoncontrollingInterests,27092000.0,27664000.0,29048000.0,29910000.0
NetIncomeContinuousOperations,27092000.0,27664000.0,29048000.0,29910000.0
TaxProvision,7642000.0,7975000.0,8132000.0,9174000.0
PretaxIncome,34734000.0,35639000.0,37180000.0,39084000.0
SpecialIncomeCharges,302000.0,-225000.0,-2000.0,425000.0
OtherSpecialCharges,-302000.0,225000.0,2000.0,-1295000.0
RestructuringAndMergernAcquisition,0.0,0.0,0.0,0.0
GainOnSaleOfSecurity,-323000.0,476000.0,754000.0,745000.0
DepreciationAmortizationDepletionIncomeStatement,1167000.0,1172000.0,1180000.0,1610000.0
DepreciationAndAmortizationInIncomeStatement,1167000.0,1172000.0,1180000.0,1610000.0
Amortization,1167000.0,1172000.0,1180000.0,1610000.0
AmortizationOfIntangiblesIncomeStatement,1167000.0,1172000.0,1180000.0,1610000.0
SellingGeneralAndAdministration,30181000.0,29731000.0,29179000.0,29093000.0
SellingAndMarketingExpense,1357000.0,1784000.0,1095000.0,1544000.0
GeneralAndAdministrativeExpense,28824000.0,27947000.0,28084000.0,27549000.0
InsuranceAndClaims,937000.0,779000.0,1135000.0,730000.0
SalariesAndWages,27887000.0,27168000.0,26949000.0,26819000.0
TotalRevenue,81949000.0,81984000.0,83702000.0,85552000.0
OperatingRevenue,81949000.0,81984000.0,83702000.0,85552000.0
