,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.244,0.188,0.237,0.192827
NormalizedEBITDA,15772100.0,13804400.0,12773500.0,13750900.0
NetIncomeFromContinuingOperationNetMinorityInterest,11149800.0,10368800.0,8942700.0,10176600.0
ReconciledDepreciation,264200.0,261300.0,259400.0,273900.0
ReconciledCostOfRevenue,946400.0,1302100.0,1503700.0,1253300.0
EBITDA,15772100.0,13804400.0,12773500.0,13750900.0
EBIT,15507900.0,13543100.0,12514100.0,13477000.0
NetInterestIncome,-377700.0,-486800.0,-671900.0,-790700.0
InterestExpense,763100.0,779100.0,797600.0,869300.0
InterestIncome,385400.0,292300.0,125700.0,78600.0
NormalizedIncome,11149800.0,10368800.0,8942700.0,10176600.0
NetIncomeFromContinuingAndDiscontinuedOperation,11149800.0,10368800.0,8942700.0,10176600.0
TotalExpenses,7195300.0,7111400.0,8135200.0,7727300.0
TotalOperatingIncomeAsReported,15122500.0,13250800.0,12388400.0,13398400.0
DilutedAverageShares,3653730.0,3634688.0,3594234.0,3556190.0
BasicAverageShares,3485852.0,3478628.0,3460720.0,3452399.0
DilutedEPS,3.05,2.85,2.49,2.86
BasicEPS,3.2,2.98,2.58,2.95
DilutedNIAvailtoComStockholders,11149800.0,10368800.0,8942700.0,10176600.0
NetIncomeCommonStockholders,11149800.0,10368800.0,8942700.0,10176600.0
NetIncome,11149800.0,10368800.0,8942700.0,10176600.0
NetIncomeIncludingNoncontrollingInterests,11149800.0,10368800.0,8942700.0,10176600.0
NetIncomeContinuousOperations,11149800.0,10368800.0,8942700.0,10176600.0
TaxProvision,3595000.0,2395200.0,2773800.0,2431100.0
PretaxIncome,14744800.0,12764000.0,11716500.0,12607700.0
NetNonOperatingInterestIncomeExpense,-377700.0,-486800.0,-671900.0,-790700.0
InterestExpenseNonOperating,763100.0,779100.0,797600.0,869300.0
InterestIncomeNonOperating,385400.0,292300.0,125700.0,78600.0
OperatingIncome,15122500.0,13250800.0,12388400.0,13398400.0
OperatingExpense,6248900.0,5809300.0,6631500.0,6474000.0
ProvisionForDoubtfulAccounts,700.0,-700.0,-4600.0,-11300.0
SellingGeneralAndAdministration,6248200.0,5810000.0,6636100.0,6485300.0
GrossProfit,21371400.0,19060100.0,19019900.0,19872400.0
CostOfRevenue,946400.0,1302100.0,1503700.0,1253300.0
TotalRevenue,22317800.0,20362200.0,20523600.0,21125700.0
OperatingRevenue,21834100.0,19874400.0,20038900.0,20658900.0
