,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.2,0.22,0.25,0.237636
NormalizedEBITDA,62247000.0,65430000.0,61850000.0,56283000.0
NetIncomeFromContinuingOperationNetMinorityInterest,34915000.0,36374000.0,33349000.0,29165000.0
ReconciledDepreciation,11971000.0,11727000.0,11441000.0,13236000.0
ReconciledCostOfRevenue,297356000.0,314717000.0,291638000.0,279369000.0
EBITDA,62247000.0,65430000.0,61850000.0,56283000.0
EBIT,50276000.0,53703000.0,50409000.0,43047000.0
NetInterestIncome,-6344000.0,-6480000.0,-5557000.0,-4261000.0
InterestExpense,6729000.0,6837000.0,5940000.0,4791000.0
InterestIncome,385000.0,357000.0,383000.0,530000.0
NormalizedIncome,34915000.0,36374000.0,33349000.0,29165000.0
NetIncomeFromContinuingAndDiscontinuedOperation,34915000.0,36374000.0,33349000.0,29165000.0
TotalExpenses,369891000.0,386302000.0,362747000.0,343887000.0
TotalOperatingIncomeAsReported,49753000.0,54392000.0,49024000.0,42717000.0
DilutedAverageShares,11996000.0,11993000.0,11962000.0,11940000.0
BasicAverageShares,11928000.0,11921000.0,11899000.0,11884000.0
DilutedEPS,2.91,3.03,2.79,2.44
BasicEPS,2.93,3.05,2.8,2.45
DilutedNIAvailtoComStockholders,34915000.0,36374000.0,33349000.0,29165000.0
NetIncomeCommonStockholders,34915000.0,36374000.0,33349000.0,29165000.0
NetIncome,34915000.0,36374000.0,33349000.0,29165000.0
NetIncomeIncludingNoncontrollingInterests,34915000.0,36374000.0,33349000.0,29165000.0
NetIncomeContinuousOperations,34915000.0,36374000.0,33349000.0,29165000.0
TaxProvision,8632000.0,10492000.0,11120000.0,9091000.0
PretaxIncome,43547000.0,46866000.0,44469000.0,38256000.0
OtherIncomeExpense,138000.0,-1046000.0,1002000.0,-200000.0
OtherNonOperatingIncomeExpenses,138000.0,-1046000.0,1002000.0,-200000.0
NetNonOperatingInterestIncomeExpense,-6344000.0,-6480000.0,-5557000.0,-4261000.0
InterestExpenseNonOperating,6729000.0,6837000.0,5940000.0,4791000.0
InterestIncomeNonOperating,385000.0,357000.0,383000.0,530000.0
OperatingIncome,49753000.0,54392000.0,49024000.0,42717000.0
OperatingExpense,64390000.0,63682000.0,63483000.0,55078000.0
DepreciationAmortizationDepletionIncomeStatement,3826000.0,3824000.0,3815000.0,3796000.0
DepreciationAndAmortizationInIncomeStatement,3826000.0,3824000.0,3815000.0,3796000.0
Amortization,3826000.0,3824000.0,3815000.0,3796000.0
AmortizationOfIntangiblesIncomeStatement,3826000.0,3824000.0,3815000.0,3796000.0
SellingGeneralAndAdministration,60564000.0,59858000.0,59668000.0,51282000.0
GrossProfit,114143000.0,118074000.0,112507000.0,97795000.0
CostOfRevenue,305501000.0,322620000.0,299264000.0,288809000.0
TotalRevenue,419644000.0,440694000.0,411771000.0,386604000.0
OperatingRevenue,419644000.0,440694000.0,411771000.0,386604000.0
