,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.07,0.05,0.21,0.220614
NetIncomeFromContinuingOperationNetMinorityInterest,489000000.0,402000000.0,80000000.0,1343000000.0
EBIT,799000000.0,686000000.0,512000000.0,1975000000.0
NetInterestIncome,-265000000.0,-256000000.0,-255000000.0,-248000000.0
InterestExpense,265000000.0,256000000.0,255000000.0,248000000.0
NormalizedIncome,489000000.0,402000000.0,80000000.0,1343000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,489000000.0,402000000.0,80000000.0,1343000000.0
TotalExpenses,15125000000.0,15950000000.0,15199000000.0,14605000000.0
DilutedAverageShares,755500000.0,769600000.0,781200000.0,790200000.0
BasicAverageShares,751400000.0,765900000.0,775400000.0,779098414.0
DilutedEPS,0.56,0.48,0.02,1.66
BasicEPS,0.56,0.48,0.02,1.686565
DilutedNIAvailtoComStockholders,422000000.0,370000000.0,14000000.0,1314000000.0
NetIncomeCommonStockholders,422000000.0,370000000.0,14000000.0,1314000000.0
OtherunderPreferredStockDividend,1349000000.0,,,
PreferredStockDividends,67000000.0,32000000.0,66000000.0,29000000.0
NetIncome,489000000.0,402000000.0,80000000.0,1343000000.0
MinorityInterests,-6000000.0,-6000000.0,-5000000.0,-3000000.0
NetIncomeIncludingNoncontrollingInterests,495000000.0,408000000.0,85000000.0,1346000000.0
NetIncomeContinuousOperations,495000000.0,408000000.0,85000000.0,1346000000.0
TaxProvision,39000000.0,22000000.0,172000000.0,381000000.0
PretaxIncome,534000000.0,430000000.0,257000000.0,1727000000.0
OtherIncomeExpense,52000000.0,75000000.0,77000000.0,104000000.0
NetNonOperatingInterestIncomeExpense,-265000000.0,-256000000.0,-255000000.0,-248000000.0
InterestExpenseNonOperating,265000000.0,256000000.0,255000000.0,248000000.0
OtherOperatingExpenses,162000000.0,184000000.0,161000000.0,146000000.0
SellingGeneralAndAdministration,1544000000.0,1502000000.0,1479000000.0,1569000000.0
GeneralAndAdministrativeExpense,1544000000.0,1502000000.0,1479000000.0,1569000000.0
OtherGandA,209000000.0,187000000.0,143000000.0,214000000.0
SalariesAndWages,1335000000.0,1315000000.0,1336000000.0,1355000000.0
TotalRevenue,15659000000.0,16380000000.0,15456000000.0,16332000000.0
OperatingRevenue,15659000000.0,16380000000.0,15456000000.0,16332000000.0
