,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.268,0.244,0.238,0.314121
NormalizedEBITDA,71100000.0,73100000.0,83600000.0,-11200000.0
TotalUnusualItems,0.0,0.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,35000000.0,37600000.0,47300000.0,-24100000.0
ReconciledDepreciation,13600000.0,15100000.0,13700000.0,16500000.0
ReconciledCostOfRevenue,997400000.0,1082600000.0,1141900000.0,1125100000.0
EBITDA,71100000.0,73100000.0,83600000.0,-11200000.0
EBIT,57500000.0,58000000.0,69900000.0,-27700000.0
NetInterestIncome,-9300000.0,-8300000.0,-7600000.0,-7000000.0
InterestExpense,9300000.0,8300000.0,7600000.0,7000000.0
NormalizedIncome,35000000.0,37600000.0,47300000.0,-24100000.0
NetIncomeFromContinuingAndDiscontinuedOperation,35000000.0,37600000.0,47300000.0,-24100000.0
TotalExpenses,1190400000.0,1285200000.0,1336100000.0,1315600000.0
TotalOperatingIncomeAsReported,56300000.0,58300000.0,70000000.0,-27400000.0
DilutedAverageShares,34895000.0,35453000.0,37245000.0,37000000.0
BasicAverageShares,34349000.0,34951000.0,36453000.0,37000000.0
DilutedEPS,1.0,1.06,1.27,-0.65
BasicEPS,1.02,1.07,1.3,-0.65
DilutedNIAvailtoComStockholders,35000000.0,37600000.0,47300000.0,-24100000.0
NetIncomeCommonStockholders,35000000.0,37600000.0,47300000.0,-24100000.0
NetIncome,35000000.0,37600000.0,47300000.0,-24100000.0
MinorityInterests,-300000.0,0.0,-200000.0,-300000.0
NetIncomeIncludingNoncontrollingInterests,35300000.0,37600000.0,47500000.0,-23800000.0
NetIncomeContinuousOperations,35300000.0,37600000.0,47500000.0,-23800000.0
TaxProvision,12900000.0,12100000.0,14800000.0,-10900000.0
PretaxIncome,48200000.0,49700000.0,62300000.0,-34700000.0
OtherIncomeExpense,1200000.0,-300000.0,-100000.0,-300000.0
OtherNonOperatingIncomeExpenses,1200000.0,-300000.0,-100000.0,-300000.0
SpecialIncomeCharges,0.0,0.0,,0.0
GainOnSaleOfPPE,0.0,0.0,,0.0
OtherSpecialCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-9300000.0,-8300000.0,-7600000.0,-7000000.0
InterestExpenseNonOperating,9300000.0,8300000.0,7600000.0,7000000.0
OperatingIncome,56300000.0,58300000.0,70000000.0,-27400000.0
OperatingExpense,193000000.0,202600000.0,194200000.0,190500000.0
SellingGeneralAndAdministration,193000000.0,202600000.0,194200000.0,190500000.0
GrossProfit,249300000.0,260900000.0,264200000.0,163100000.0
CostOfRevenue,997400000.0,1082600000.0,1141900000.0,1125100000.0
TotalRevenue,1246700000.0,1343500000.0,1406100000.0,1288200000.0
OperatingRevenue,1246700000.0,1343500000.0,1406100000.0,1288200000.0
