,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.26,0.27,0.255,0.265078
NormalizedEBITDA,628400000.0,631900000.0,436000000.0,717700000.0
NetIncomeFromContinuingOperationNetMinorityInterest,371900000.0,366300000.0,227500000.0,412700000.0
ReconciledDepreciation,52400000.0,51100000.0,53900000.0,54600000.0
ReconciledCostOfRevenue,2875100000.0,2909000000.0,2953700000.0,3086400000.0
EBITDA,628400000.0,631900000.0,436000000.0,717700000.0
EBIT,576000000.0,580800000.0,382100000.0,663100000.0
NetInterestIncome,-38300000.0,-27400000.0,-19300000.0,-22400000.0
InterestExpense,53500000.0,57500000.0,54900000.0,46300000.0
InterestIncome,15200000.0,30100000.0,35600000.0,28500000.0
NormalizedIncome,371900000.0,366300000.0,227500000.0,412700000.0
NetIncomeFromContinuingAndDiscontinuedOperation,371900000.0,366300000.0,227500000.0,412700000.0
TotalExpenses,3017300000.0,3059200000.0,3096800000.0,3225500000.0
RentExpenseSupplemental,0.0,297700000.0,291600000.0,294400000.0
TotalOperatingIncomeAsReported,560800000.0,550700000.0,346500000.0,642700000.0
DilutedAverageShares,199900000.0,201600000.0,204500000.0,205200000.0
BasicAverageShares,198100000.0,198900000.0,202200000.0,203900000.0
DilutedEPS,1.86,1.82,1.11,2.09
BasicEPS,1.88,1.84,1.13,2.11
DilutedNIAvailtoComStockholders,371900000.0,366300000.0,227500000.0,412700000.0
NetIncomeCommonStockholders,371900000.0,366300000.0,227500000.0,412700000.0
NetIncome,371900000.0,366300000.0,227500000.0,412700000.0
MinorityInterests,-16400000.0,-16900000.0,-16400000.0,-43200000.0
NetIncomeIncludingNoncontrollingInterests,388300000.0,383200000.0,243900000.0,455900000.0
NetIncomeContinuousOperations,388300000.0,383200000.0,243900000.0,455900000.0
EarningsFromEquityInterestNetOfTax,1900000.0,1100000.0,100000.0,2600000.0
TaxProvision,136100000.0,141200000.0,83400000.0,163500000.0
PretaxIncome,522500000.0,523300000.0,327200000.0,616800000.0
NetNonOperatingInterestIncomeExpense,-38300000.0,-27400000.0,-19300000.0,-22400000.0
InterestExpenseNonOperating,53500000.0,57500000.0,54900000.0,46300000.0
InterestIncomeNonOperating,15200000.0,30100000.0,35600000.0,28500000.0
OperatingIncome,560800000.0,550700000.0,346500000.0,642700000.0
OperatingExpense,142200000.0,150200000.0,143100000.0,139100000.0
DepreciationAmortizationDepletionIncomeStatement,52400000.0,51100000.0,53900000.0,54600000.0
DepreciationAndAmortizationInIncomeStatement,52400000.0,51100000.0,53900000.0,54600000.0
SellingGeneralAndAdministration,89800000.0,99100000.0,89200000.0,84500000.0
GrossProfit,703000000.0,700900000.0,489600000.0,781800000.0
CostOfRevenue,2875100000.0,2909000000.0,2953700000.0,3086400000.0
TotalRevenue,3578100000.0,3609900000.0,3443300000.0,3868200000.0
OperatingRevenue,3578100000.0,3609900000.0,3443300000.0,3868200000.0
