,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.0293,0.21
NormalizedEBITDA,31469000.0,-74824000.0,18155000.0,21263000.0
NetIncomeFromContinuingOperationNetMinorityInterest,24574000.0,-85320000.0,8741000.0,128916000.0
ReconciledDepreciation,6182000.0,6159000.0,6276000.0,6545000.0
ReconciledCostOfRevenue,96430000.0,90095000.0,87322000.0,86839000.0
EBITDA,31469000.0,-74824000.0,18155000.0,21263000.0
EBIT,25287000.0,-80983000.0,11879000.0,14718000.0
NetInterestIncome,247000.0,-632000.0,-802000.0,-1558000.0
InterestExpense,2777000.0,3052000.0,2875000.0,2884000.0
InterestIncome,3024000.0,2420000.0,2073000.0,1326000.0
NormalizedIncome,24574000.0,-85320000.0,8741000.0,128916000.0
NetIncomeFromContinuingAndDiscontinuedOperation,24574000.0,-85320000.0,8741000.0,128916000.0
TotalExpenses,155103000.0,147953000.0,143698000.0,140407000.0
TotalOperatingIncomeAsReported,22263000.0,13688000.0,9806000.0,13392000.0
DilutedAverageShares,59636000.0,52861000.0,59856000.0,65684000.0
BasicAverageShares,55352000.0,52861000.0,50559000.0,49912000.0
DilutedEPS,0.42,-1.61,0.17,2.0
BasicEPS,0.44,-1.61,0.17,2.58
DilutedNIAvailtoComStockholders,25087000.0,-85320000.0,10018000.0,132109000.0
NetIncomeCommonStockholders,25087000.0,-85320000.0,10018000.0,132109000.0
OtherunderPreferredStockDividend,-513000.0,0.0,-1277000.0,-3193000.0
NetIncome,24574000.0,-85320000.0,8741000.0,128916000.0
NetIncomeIncludingNoncontrollingInterests,24574000.0,-85320000.0,8741000.0,128916000.0
NetIncomeContinuousOperations,24574000.0,-85320000.0,8741000.0,128916000.0
TaxProvision,-2064000.0,1285000.0,263000.0,-117082000.0
PretaxIncome,22510000.0,-84035000.0,9004000.0,11834000.0
OtherIncomeExpense,,-97091000.0,,
OtherNonOperatingIncomeExpenses,,-97091000.0,,
NetNonOperatingInterestIncomeExpense,247000.0,-632000.0,-802000.0,-1558000.0
InterestExpenseNonOperating,2777000.0,3052000.0,2875000.0,2884000.0
InterestIncomeNonOperating,3024000.0,2420000.0,2073000.0,1326000.0
OperatingIncome,22263000.0,13688000.0,9806000.0,13392000.0
OperatingExpense,54614000.0,53822000.0,52211000.0,49527000.0
OtherOperatingExpenses,860000.0,493000.0,-89000.0,-270000.0
DepreciationAmortizationDepletionIncomeStatement,2123000.0,2123000.0,2111000.0,2504000.0
DepreciationAndAmortizationInIncomeStatement,2123000.0,2123000.0,2111000.0,2504000.0
Amortization,2123000.0,2123000.0,2111000.0,2504000.0
AmortizationOfIntangiblesIncomeStatement,2123000.0,2123000.0,2111000.0,2504000.0
ResearchAndDevelopment,28817000.0,27384000.0,27562000.0,26328000.0
SellingGeneralAndAdministration,22814000.0,23822000.0,22627000.0,20965000.0
GrossProfit,76877000.0,67510000.0,62017000.0,62919000.0
CostOfRevenue,100489000.0,94131000.0,91487000.0,90880000.0
TotalRevenue,177366000.0,161641000.0,153504000.0,153799000.0
OperatingRevenue,177366000.0,161641000.0,153504000.0,153799000.0
