,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.2191,0.211,0.106935,0.175807
NormalizedEBITDA,594325000000.0,536721000000.0,376055000000.0,683709000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,200105000000.0,217545000000.0,128158000000.0,326809000000.0
ReconciledDepreciation,318699000000.0,251767000000.0,268948000000.0,248029000000.0
ReconciledCostOfRevenue,2053208000000.0,2249053000000.0,2389957000000.0,2463828000000.0
EBITDA,594325000000.0,536721000000.0,376055000000.0,683709000000.0
EBIT,275626000000.0,284954000000.0,107107000000.0,435680000000.0
NetInterestIncome,-5414000000.0,22992000000.0,31762000000.0,-30158000000.0
InterestExpense,18031000000.0,8920000000.0,-37495000000.0,37101000000.0
InterestIncome,12617000000.0,31912000000.0,2537000000.0,6943000000.0
NormalizedIncome,200105000000.0,217545000000.0,128158000000.0,326809000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,200105000000.0,217545000000.0,128158000000.0,326809000000.0
TotalExpenses,2568557000000.0,2715250000000.0,2945708000000.0,2991532000000.0
TotalOperatingIncomeAsReported,263009000000.0,253042000000.0,128464000000.0,428737000000.0
DilutedAverageShares,1237223000.0,1238363000.0,1237895000.0,1238413000.0
BasicAverageShares,1233588000.0,1234242000.0,1234274000.0,1235285000.0
DilutedEPS,161.74,175.67,103.53,263.89
BasicEPS,162.21,176.26,103.83,264.56
DilutedNIAvailtoComStockholders,200105000000.0,217545000000.0,128158000000.0,326809000000.0
AverageDilutionEarnings,,0.0,0.0,0.0
NetIncomeCommonStockholders,200105000000.0,217545000000.0,128158000000.0,326809000000.0
NetIncome,200105000000.0,217545000000.0,128158000000.0,326809000000.0
MinorityInterests,-1051000000.0,-397000000.0,-981000000.0,-1697000000.0
NetIncomeIncludingNoncontrollingInterests,201156000000.0,217942000000.0,129139000000.0,328506000000.0
NetIncomeContinuousOperations,201156000000.0,217942000000.0,129139000000.0,328506000000.0
TaxProvision,56439000000.0,58092000000.0,15463000000.0,70073000000.0
PretaxIncome,257595000000.0,276034000000.0,144602000000.0,398579000000.0
OtherIncomeExpense,2943000000.0,4640000000.0,-5002000000.0,7355000000.0
EarningsFromEquityInterest,2943000000.0,4640000000.0,5887000000.0,7355000000.0
NetNonOperatingInterestIncomeExpense,-5414000000.0,22992000000.0,31762000000.0,-30158000000.0
InterestExpenseNonOperating,18031000000.0,8920000000.0,-37495000000.0,37101000000.0
InterestIncomeNonOperating,12617000000.0,31912000000.0,2537000000.0,6943000000.0
OperatingIncome,260066000000.0,248402000000.0,117842000000.0,421382000000.0
OperatingExpense,515349000000.0,466197000000.0,555751000000.0,527704000000.0
OtherOperatingExpenses,-3380000000.0,-8742000000.0,4992000000.0,-1484000000.0
SellingGeneralAndAdministration,518729000000.0,474939000000.0,550759000000.0,529188000000.0
GrossProfit,775415000000.0,714599000000.0,673593000000.0,949086000000.0
CostOfRevenue,2053208000000.0,2249053000000.0,2389957000000.0,2463828000000.0
TotalRevenue,2828623000000.0,2963652000000.0,3063550000000.0,3412914000000.0
OperatingRevenue,2828623000000.0,2963652000000.0,3063550000000.0,3412914000000.0
