,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.001026,0.0,0.001558,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,12822932.0,16250686.0,22713879.0,-47785224.0
NetInterestIncome,37607803.0,36799938.0,36781413.0,32877047.0
InterestExpense,12133863.0,12288304.0,10626322.0,9508735.0
InterestIncome,49741666.0,49088242.0,47407735.0,42385782.0
NormalizedIncome,12822932.0,16250686.0,22713879.0,-47785224.0
NetIncomeFromContinuingAndDiscontinuedOperation,12822932.0,16250686.0,22713879.0,-47785224.0
DilutedAverageShares,57767264.0,57767264.0,57767264.0,
BasicAverageShares,57767264.0,57767264.0,57767264.0,
DilutedEPS,0.22,0.28,0.39,
BasicEPS,0.22,0.28,0.39,
DilutedNIAvailtoComStockholders,12822932.0,16250686.0,22713879.0,-47785224.0
NetIncomeCommonStockholders,12822932.0,16250686.0,22713879.0,-47785224.0
NetIncome,12822932.0,16250686.0,22713879.0,-47785224.0
NetIncomeIncludingNoncontrollingInterests,12822932.0,16250686.0,22713879.0,-47785223.0
NetIncomeContinuousOperations,12822932.0,16250686.0,22713879.0,-47785223.0
TaxProvision,13164.0,0.0,35440.0,
PretaxIncome,12836096.0,16250686.0,22749319.0,-47785223.0
GainOnSaleOfSecurity,-128841.0,-394628.0,-30629704.0,-43276.0
OperatingExpense,1641282.0,2116824.0,3006226.0,2918537.0
OtherOperatingExpenses,,,922849.0,967781.0
SellingGeneralAndAdministration,1641282.0,2116824.0,2083377.0,1950756.0
GeneralAndAdministrativeExpense,1641282.0,2116824.0,2083377.0,1950756.0
TotalRevenue,14477378.0,18367510.0,25755545.0,-44866686.0
OperatingRevenue,14477378.0,18367510.0,25755545.0,-44866686.0
