,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-21421052.631579,-16380000.0,-8791208.791209,-11019354.83871
TaxRateForCalcs,0.389474,0.21,0.351648,0.393548
NormalizedEBITDA,344000000.0,261000000.0,324000000.0,383000000.0
TotalUnusualItems,-55000000.0,-78000000.0,-25000000.0,-28000000.0
TotalUnusualItemsExcludingGoodwill,-55000000.0,-78000000.0,-25000000.0,-28000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,30000000.0,-8000000.0,50000000.0,67000000.0
ReconciledDepreciation,171000000.0,178000000.0,183000000.0,174000000.0
EBITDA,289000000.0,183000000.0,299000000.0,355000000.0
EBIT,118000000.0,5000000.0,116000000.0,181000000.0
NetInterestIncome,-23000000.0,-22000000.0,-25000000.0,-26000000.0
InterestExpense,23000000.0,22000000.0,25000000.0,26000000.0
NormalizedIncome,63578947.368421,53620000.0,66208791.208791,83980645.16129
NetIncomeFromContinuingAndDiscontinuedOperation,30000000.0,-8000000.0,50000000.0,67000000.0
TotalExpenses,2306000000.0,2270000000.0,2310000000.0,2286000000.0
DilutedAverageShares,574000000.0,573000000.0,578000000.0,577800000.0
BasicAverageShares,572000000.0,573000000.0,575000000.0,576000000.0
DilutedEPS,0.05,-0.01,0.09,0.12
BasicEPS,0.05,-0.01,0.09,0.12
DilutedNIAvailtoComStockholders,30000000.0,-8000000.0,50000000.0,67000000.0
NetIncomeCommonStockholders,30000000.0,-8000000.0,50000000.0,67000000.0
NetIncome,30000000.0,-8000000.0,50000000.0,67000000.0
MinorityInterests,-28000000.0,24000000.0,-9000000.0,-27000000.0
NetIncomeIncludingNoncontrollingInterests,58000000.0,-32000000.0,59000000.0,94000000.0
NetIncomeContinuousOperations,58000000.0,-32000000.0,59000000.0,94000000.0
TaxProvision,37000000.0,15000000.0,32000000.0,61000000.0
PretaxIncome,95000000.0,-17000000.0,91000000.0,155000000.0
OtherIncomeExpense,-75000000.0,-158000000.0,-21000000.0,-54000000.0
OtherNonOperatingIncomeExpenses,-18000000.0,,14000000.0,3000000.0
SpecialIncomeCharges,-38000000.0,-85000000.0,-25000000.0,-19000000.0
GainOnSaleOfBusiness,,0.0,0.0,0.0
WriteOff,38000000.0,85000000.0,25000000.0,19000000.0
EarningsFromEquityInterest,-2000000.0,-84000000.0,-10000000.0,-29000000.0
GainOnSaleOfSecurity,-17000000.0,7000000.0,,-9000000.0
NetNonOperatingInterestIncomeExpense,-23000000.0,-22000000.0,-25000000.0,-26000000.0
InterestExpenseNonOperating,23000000.0,22000000.0,25000000.0,26000000.0
OperatingIncome,193000000.0,163000000.0,137000000.0,235000000.0
OperatingExpense,2306000000.0,2270000000.0,2310000000.0,2286000000.0
OtherOperatingExpenses,1273000000.0,1271000000.0,1286000000.0,1294000000.0
DepreciationAmortizationDepletionIncomeStatement,171000000.0,178000000.0,183000000.0,174000000.0
DepreciationAndAmortizationInIncomeStatement,171000000.0,178000000.0,183000000.0,174000000.0
SellingGeneralAndAdministration,862000000.0,821000000.0,841000000.0,818000000.0
TotalRevenue,2499000000.0,2433000000.0,2447000000.0,2521000000.0
OperatingRevenue,2333000000.0,2271000000.0,2282000000.0,2362000000.0
