,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-46661000.0,-36296000.0,-43522000.0,-44705000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-45626000.0,-35120000.0,-42404000.0,-42989000.0
ReconciledDepreciation,1549000.0,1521000.0,1524000.0,1511000.0
EBITDA,-46661000.0,-36296000.0,-43522000.0,-44705000.0
EBIT,-48210000.0,-37817000.0,-45046000.0,-46216000.0
NetInterestIncome,2590000.0,2697000.0,2678000.0,2775000.0
InterestIncome,2590000.0,2697000.0,2678000.0,2775000.0
NormalizedIncome,-45626000.0,-35120000.0,-42404000.0,-42989000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-45626000.0,-35120000.0,-42404000.0,-42989000.0
TotalExpenses,48210000.0,37817000.0,45046000.0,46216000.0
TotalOperatingIncomeAsReported,-48210000.0,-37817000.0,-45046000.0,-46216000.0
DilutedAverageShares,87115000.0,86646000.0,85845000.0,85262000.0
BasicAverageShares,87115000.0,86646000.0,85845000.0,85262000.0
DilutedEPS,-0.52,-0.41,-0.49,-0.5
BasicEPS,-0.52,-0.41,-0.49,-0.5
DilutedNIAvailtoComStockholders,-45626000.0,-35120000.0,-42404000.0,-42989000.0
NetIncomeCommonStockholders,-45626000.0,-35120000.0,-42404000.0,-42989000.0
NetIncome,-45626000.0,-35120000.0,-42404000.0,-42989000.0
NetIncomeIncludingNoncontrollingInterests,-45626000.0,-35120000.0,-42404000.0,-42989000.0
NetIncomeContinuousOperations,-45626000.0,-35120000.0,-42404000.0,-42989000.0
PretaxIncome,-45626000.0,-35120000.0,-42404000.0,-42989000.0
OtherIncomeExpense,-6000.0,,-36000.0,452000.0
OtherNonOperatingIncomeExpenses,-6000.0,,-36000.0,452000.0
NetNonOperatingInterestIncomeExpense,2590000.0,2697000.0,2678000.0,2775000.0
InterestIncomeNonOperating,2590000.0,2697000.0,2678000.0,2775000.0
OperatingIncome,-48210000.0,-37817000.0,-45046000.0,-46216000.0
OperatingExpense,48210000.0,37817000.0,45046000.0,46216000.0
ResearchAndDevelopment,36749000.0,27280000.0,33078000.0,35388000.0
SellingGeneralAndAdministration,11461000.0,10537000.0,11968000.0,10828000.0
GeneralAndAdministrativeExpense,11461000.0,10537000.0,11968000.0,10828000.0
OtherGandA,11461000.0,10537000.0,11968000.0,10828000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
