,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.224642,0.22,0.22,0.229
NormalizedEBITDA,10745000.0,16826000.0,9783000.0,17792000.0
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,5626000.0,10565000.0,5101000.0,11123000.0
ReconciledDepreciation,3469000.0,3262000.0,3223000.0,3350000.0
ReconciledCostOfRevenue,143541000.0,145347000.0,145789000.0,149113000.0
EBITDA,10745000.0,16826000.0,9783000.0,17792000.0
EBIT,7276000.0,13564000.0,6560000.0,14442000.0
NetInterestIncome,1402000.0,1077000.0,724000.0,416000.0
InterestExpense,20000.0,20000.0,23000.0,24000.0
InterestIncome,1422000.0,1097000.0,747000.0,440000.0
NormalizedIncome,5626000.0,10565000.0,5101000.0,11123000.0
NetIncomeFromContinuingAndDiscontinuedOperation,5626000.0,10565000.0,5101000.0,11123000.0
TotalExpenses,151670000.0,153271000.0,153295000.0,156239000.0
DilutedAverageShares,,19548000.0,19562000.0,19584000.0
BasicAverageShares,,19488000.0,19503000.0,19525000.0
DilutedEPS,,0.54,0.26,0.57
BasicEPS,,0.54,0.26,0.57
DilutedNIAvailtoComStockholders,5626000.0,10565000.0,5101000.0,11123000.0
NetIncomeCommonStockholders,5626000.0,10565000.0,5101000.0,11123000.0
NetIncome,5626000.0,10565000.0,5101000.0,11123000.0
NetIncomeIncludingNoncontrollingInterests,5626000.0,10565000.0,5101000.0,11123000.0
NetIncomeContinuousOperations,5626000.0,10565000.0,5101000.0,11123000.0
TaxProvision,1630000.0,2979000.0,1436000.0,3295000.0
PretaxIncome,7256000.0,13544000.0,6537000.0,14418000.0
OtherIncomeExpense,0.0,24000.0,57000.0,3342000.0
OtherNonOperatingIncomeExpenses,0.0,24000.0,57000.0,3342000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
RestructuringAndMergernAcquisition,0.0,0.0,0.0,0.0
NetNonOperatingInterestIncomeExpense,1402000.0,1077000.0,724000.0,416000.0
InterestExpenseNonOperating,20000.0,20000.0,23000.0,24000.0
InterestIncomeNonOperating,1422000.0,1097000.0,747000.0,440000.0
OperatingIncome,5854000.0,12443000.0,5756000.0,10660000.0
OperatingExpense,8129000.0,7924000.0,7506000.0,7126000.0
SellingGeneralAndAdministration,8129000.0,7924000.0,7506000.0,7126000.0
GrossProfit,13983000.0,20367000.0,13262000.0,17786000.0
CostOfRevenue,143541000.0,145347000.0,145789000.0,149113000.0
TotalRevenue,157524000.0,165714000.0,159051000.0,166899000.0
OperatingRevenue,157524000.0,165714000.0,159051000.0,166899000.0
