,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.232,0.225,0.237,0.18209
NormalizedEBITDA,1002938000.0,956645000.0,815739000.0,788463000.0
NetIncomeFromContinuingOperationNetMinorityInterest,649827000.0,627365000.0,516885000.0,528572000.0
ReconciledDepreciation,104910000.0,97926000.0,93747000.0,99885000.0
ReconciledCostOfRevenue,2042917000.0,1982409000.0,1817535000.0,1790539000.0
EBITDA,1002938000.0,956645000.0,815739000.0,788463000.0
EBIT,898028000.0,858719000.0,721992000.0,688578000.0
NetInterestIncome,-50069000.0,-48827000.0,-43704000.0,-40195000.0
InterestExpense,51361000.0,49587000.0,44572000.0,42331000.0
InterestIncome,1292000.0,760000.0,868000.0,2136000.0
NormalizedIncome,649827000.0,627365000.0,516885000.0,528572000.0
NetIncomeFromContinuingAndDiscontinuedOperation,649827000.0,627365000.0,516885000.0,528572000.0
TotalExpenses,3306158000.0,3215218000.0,2991219000.0,2962276000.0
TotalOperatingIncomeAsReported,897222000.0,853773000.0,716645000.0,682217000.0
DilutedAverageShares,60590000.0,61366000.0,62398000.0,63160000.0
BasicAverageShares,60082000.0,60817000.0,61840000.0,62577000.0
DilutedEPS,10.72,10.22,8.28,8.37
BasicEPS,10.82,10.32,8.36,8.45
DilutedNIAvailtoComStockholders,649827000.0,627365000.0,516885000.0,528572000.0
NetIncomeCommonStockholders,649827000.0,627365000.0,516885000.0,528572000.0
NetIncome,649827000.0,627365000.0,516885000.0,528572000.0
NetIncomeIncludingNoncontrollingInterests,649827000.0,627365000.0,516885000.0,528572000.0
NetIncomeContinuousOperations,649827000.0,627365000.0,516885000.0,528572000.0
TaxProvision,196840000.0,181767000.0,160535000.0,117675000.0
PretaxIncome,846667000.0,809132000.0,677420000.0,646247000.0
OtherIncomeExpense,-486000.0,4186000.0,4479000.0,4225000.0
OtherNonOperatingIncomeExpenses,-486000.0,4186000.0,4479000.0,4225000.0
NetNonOperatingInterestIncomeExpense,-50069000.0,-48827000.0,-43704000.0,-40195000.0
InterestExpenseNonOperating,51361000.0,49587000.0,44572000.0,42331000.0
InterestIncomeNonOperating,1292000.0,760000.0,868000.0,2136000.0
OperatingIncome,897222000.0,853773000.0,716645000.0,682217000.0
OperatingExpense,1263241000.0,1232809000.0,1173684000.0,1171737000.0
SellingGeneralAndAdministration,1263241000.0,1232809000.0,1173684000.0,1171737000.0
GrossProfit,2160463000.0,2086582000.0,1890329000.0,1853954000.0
CostOfRevenue,2042917000.0,1982409000.0,1817535000.0,1790539000.0
TotalRevenue,4203380000.0,4068991000.0,3707864000.0,3644493000.0
OperatingRevenue,4121395000.0,3983366000.0,3707864000.0,3644493000.0
