,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.072478,0.0,0.0,0.105708
NormalizedEBITDA,-2642000.0,-3700000.0,-6192000.0,7884000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-3660000.0,-5020000.0,-7495000.0,5922000.0
ReconciledDepreciation,1154000.0,1171000.0,1158000.0,1039000.0
ReconciledCostOfRevenue,14973000.0,15981000.0,14497000.0,14445000.0
EBITDA,-2642000.0,-3700000.0,-6192000.0,7884000.0
EBIT,-3796000.0,-4871000.0,-7350000.0,6845000.0
NetInterestIncome,1112000.0,946000.0,694000.0,540000.0
InterestExpense,150000.0,149000.0,145000.0,223000.0
InterestIncome,1262000.0,1095000.0,839000.0,763000.0
NormalizedIncome,-3660000.0,-5020000.0,-7495000.0,5922000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-3660000.0,-5020000.0,-7495000.0,5922000.0
TotalExpenses,50638000.0,51883000.0,49194000.0,46609000.0
TotalOperatingIncomeAsReported,-5057000.0,-5961000.0,-8177000.0,6085000.0
DilutedAverageShares,47649000.0,47572000.0,47387000.0,49204000.0
BasicAverageShares,47649000.0,47572000.0,47387000.0,47232000.0
DilutedEPS,-0.08,-0.11,-0.16,0.12
BasicEPS,-0.08,-0.11,-0.16,0.13
DilutedNIAvailtoComStockholders,-3660000.0,-5020000.0,-7495000.0,5922000.0
NetIncomeCommonStockholders,-3660000.0,-5020000.0,-7495000.0,5922000.0
NetIncome,-3660000.0,-5020000.0,-7495000.0,5922000.0
NetIncomeIncludingNoncontrollingInterests,-3660000.0,-5020000.0,-7495000.0,5922000.0
NetIncomeContinuousOperations,-3660000.0,-5020000.0,-7495000.0,5922000.0
TaxProvision,-286000.0,,,700000.0
PretaxIncome,-3946000.0,-5020000.0,-7495000.0,6622000.0
OtherIncomeExpense,-1000.0,-5000.0,-12000.0,-3000.0
OtherNonOperatingIncomeExpenses,-1000.0,-5000.0,-12000.0,-3000.0
NetNonOperatingInterestIncomeExpense,1112000.0,946000.0,694000.0,540000.0
InterestExpenseNonOperating,150000.0,149000.0,145000.0,223000.0
InterestIncomeNonOperating,1262000.0,1095000.0,839000.0,763000.0
OperatingIncome,-5057000.0,-5961000.0,-8177000.0,6085000.0
OperatingExpense,35665000.0,35902000.0,34697000.0,32164000.0
ResearchAndDevelopment,5676000.0,5253000.0,5212000.0,5245000.0
SellingGeneralAndAdministration,29989000.0,30649000.0,29485000.0,26919000.0
GrossProfit,30608000.0,29941000.0,26520000.0,38249000.0
CostOfRevenue,14973000.0,15981000.0,14497000.0,14445000.0
TotalRevenue,45581000.0,45922000.0,41017000.0,52694000.0
OperatingRevenue,45581000.0,45922000.0,41017000.0,52694000.0
