,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.358332,0.144848
NormalizedEBITDA,11855000.0,13230000.0,-54000.0,13279000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,3167000.0,5316000.0,-2969000.0,7486000.0
ReconciledDepreciation,3774000.0,3457000.0,3924000.0,4555000.0
ReconciledCostOfRevenue,25789000.0,26316000.0,26607000.0,27110000.0
EBITDA,11855000.0,13230000.0,-54000.0,13279000.0
EBIT,8081000.0,9773000.0,-3978000.0,8724000.0
NetInterestIncome,-444000.0,-594000.0,-649000.0,30000.0
InterestExpense,444000.0,594000.0,649000.0,-30000.0
NormalizedIncome,3167000.0,5316000.0,-2969000.0,7486000.0
NetIncomeFromContinuingAndDiscontinuedOperation,3167000.0,5316000.0,-2969000.0,7486000.0
TotalExpenses,100481000.0,107571000.0,111643000.0,106798000.0
TotalOperatingIncomeAsReported,8050000.0,9745000.0,-4001000.0,8718000.0
DilutedAverageShares,133417721.0,133066010.0,131083841.0,131857509.0
BasicAverageShares,131312483.0,131293398.0,131083841.0,130916950.0
DilutedEPS,0.02,0.04,-0.02,0.06
BasicEPS,0.02,0.04,-0.02,0.06
DilutedNIAvailtoComStockholders,3167000.0,5316000.0,-2969000.0,7486000.0
NetIncomeCommonStockholders,3167000.0,5316000.0,-2969000.0,7486000.0
NetIncome,3167000.0,5316000.0,-2969000.0,7486000.0
NetIncomeIncludingNoncontrollingInterests,3167000.0,5316000.0,-2969000.0,7486000.0
NetIncomeContinuousOperations,3167000.0,5316000.0,-2969000.0,7486000.0
TaxProvision,4470000.0,3863000.0,-1658000.0,1268000.0
PretaxIncome,7637000.0,9179000.0,-4627000.0,8754000.0
OtherIncomeExpense,31000.0,28000.0,23000.0,6000.0
OtherNonOperatingIncomeExpenses,31000.0,28000.0,23000.0,6000.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-444000.0,-594000.0,-649000.0,30000.0
InterestExpenseNonOperating,444000.0,594000.0,649000.0,-30000.0
OperatingIncome,8050000.0,9745000.0,-4001000.0,8718000.0
OperatingExpense,74692000.0,81255000.0,85036000.0,79688000.0
ResearchAndDevelopment,10470000.0,10938000.0,11202000.0,11395000.0
SellingGeneralAndAdministration,64222000.0,70317000.0,73834000.0,68293000.0
GeneralAndAdministrativeExpense,,70317000.0,,
OtherGandA,,68018000.0,,
SalariesAndWages,,2299000.0,,
GrossProfit,82742000.0,91000000.0,81035000.0,88406000.0
CostOfRevenue,25789000.0,26316000.0,26607000.0,27110000.0
TotalRevenue,108531000.0,117316000.0,107642000.0,115516000.0
OperatingRevenue,108531000.0,117316000.0,107642000.0,115516000.0
