,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-13533000.0,-14782000.0,-14728000.0,-13292000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-14900000.0,-16195000.0,-15860000.0,-14283000.0
ReconciledDepreciation,415000.0,409000.0,437000.0,386000.0
ReconciledCostOfRevenue,4639000.0,4460000.0,3946000.0,4241000.0
EBITDA,-13533000.0,-14782000.0,-14728000.0,-13292000.0
EBIT,-13948000.0,-15191000.0,-15165000.0,-13678000.0
NetInterestIncome,597000.0,546000.0,556000.0,389000.0
InterestExpense,893000.0,864000.0,571000.0,359000.0
InterestIncome,1490000.0,1410000.0,1127000.0,748000.0
NormalizedIncome,-14900000.0,-16195000.0,-15860000.0,-14283000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-14900000.0,-16195000.0,-15860000.0,-14283000.0
TotalExpenses,32844000.0,33633000.0,30935000.0,30052000.0
TotalOperatingIncomeAsReported,-15176000.0,-16439000.0,-16400000.0,-14627000.0
DilutedAverageShares,38119824.0,37818256.0,37572382.0,37379644.0
BasicAverageShares,38119824.0,37818256.0,37572382.0,37379644.0
DilutedEPS,-0.39,-0.43,-0.42,-0.38
BasicEPS,-0.39,-0.43,-0.42,-0.38
DilutedNIAvailtoComStockholders,-14900000.0,-16195000.0,-15860000.0,-14283000.0
NetIncomeCommonStockholders,-14900000.0,-16195000.0,-15860000.0,-14283000.0
NetIncome,-14900000.0,-16195000.0,-15860000.0,-14283000.0
NetIncomeIncludingNoncontrollingInterests,-14900000.0,-16195000.0,-15860000.0,-14283000.0
NetIncomeContinuousOperations,-14900000.0,-16195000.0,-15860000.0,-14283000.0
TaxProvision,59000.0,140000.0,124000.0,246000.0
PretaxIncome,-14841000.0,-16055000.0,-15736000.0,-14037000.0
OtherIncomeExpense,-262000.0,-162000.0,108000.0,201000.0
OtherNonOperatingIncomeExpenses,-262000.0,-162000.0,108000.0,201000.0
NetNonOperatingInterestIncomeExpense,597000.0,546000.0,556000.0,389000.0
InterestExpenseNonOperating,893000.0,864000.0,571000.0,359000.0
InterestIncomeNonOperating,1490000.0,1410000.0,1127000.0,748000.0
OperatingIncome,-15176000.0,-16439000.0,-16400000.0,-14627000.0
OperatingExpense,28205000.0,29173000.0,26989000.0,25811000.0
ResearchAndDevelopment,4220000.0,5710000.0,4253000.0,3903000.0
SellingGeneralAndAdministration,23985000.0,23463000.0,22736000.0,21908000.0
GrossProfit,13029000.0,12734000.0,10589000.0,11184000.0
CostOfRevenue,4639000.0,4460000.0,3946000.0,4241000.0
TotalRevenue,17668000.0,17194000.0,14535000.0,15425000.0
OperatingRevenue,17668000.0,17194000.0,14535000.0,15425000.0
