,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.023453,0.21,0.176394
NetIncomeFromContinuingOperationNetMinorityInterest,-30810000.0,2873000.0,4620000.0,-44058000.0
ReconciledDepreciation,3749000.0,3665000.0,3668000.0,3807000.0
NetInterestIncome,20351000.0,26096000.0,26437000.0,26929000.0
InterestExpense,156723000.0,152885000.0,152079000.0,146408000.0
InterestIncome,177074000.0,178981000.0,178516000.0,173337000.0
NormalizedIncome,-30810000.0,2873000.0,4620000.0,-44058000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-30810000.0,2873000.0,4620000.0,-44058000.0
DilutedAverageShares,115465977.0,114445262.0,114134556.0,113363000.0
BasicAverageShares,115465977.0,114051017.0,113678911.0,113363000.0
DilutedEPS,-0.29,0.002088,0.02,-0.4
BasicEPS,-0.29,0.002096,0.02,-0.4
DilutedNIAvailtoComStockholders,-33352000.0,239000.0,1797000.0,-44948000.0
AverageDilutionEarnings,0.0,,0.0,0.0
NetIncomeCommonStockholders,-33352000.0,239000.0,1797000.0,-44948000.0
OtherunderPreferredStockDividend,792000.0,876000.0,1404000.0,890000.0
PreferredStockDividends,1750000.0,1758000.0,1419000.0,
NetIncome,-30810000.0,2873000.0,4620000.0,-44058000.0
NetIncomeIncludingNoncontrollingInterests,-30810000.0,2873000.0,4620000.0,-44058000.0
NetIncomeContinuousOperations,-30810000.0,2873000.0,4620000.0,-44058000.0
TaxProvision,1696000.0,69000.0,-1123000.0,-9436000.0
PretaxIncome,-29114000.0,2942000.0,3497000.0,-53494000.0
OtherNonOperatingIncomeExpenses,-1526000.0,-1868000.0,-577000.0,-538000.0
GainOnSaleOfSecurity,-31380000.0,-3540000.0,-129000.0,-21016000.0
DepreciationAmortizationDepletionIncomeStatement,3107000.0,3107000.0,3107000.0,3238000.0
DepreciationAndAmortizationInIncomeStatement,3107000.0,3107000.0,3107000.0,3238000.0
Amortization,3107000.0,3107000.0,3107000.0,3238000.0
AmortizationOfIntangiblesIncomeStatement,3107000.0,3107000.0,3107000.0,3238000.0
SellingGeneralAndAdministration,28390000.0,29629000.0,34636000.0,32363000.0
GeneralAndAdministrativeExpense,28390000.0,29629000.0,34636000.0,32363000.0
OtherGandA,7415000.0,7419000.0,7330000.0,2990000.0
SalariesAndWages,20975000.0,22210000.0,27306000.0,29373000.0
TotalRevenue,5216000.0,38722000.0,42736000.0,-15737000.0
OperatingRevenue,5216000.0,38722000.0,42736000.0,-15737000.0
