,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.23,0.23,0.236,0.23
NormalizedEBITDA,-42798000.0,-33659000.0,-5117000.0,16914000.0
TotalUnusualItems,0.0,,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-47279000.0,-38615000.0,-22224000.0,-2390000.0
ReconciledDepreciation,,12663000.0,11680000.0,15318000.0
ReconciledCostOfRevenue,96484000.0,93529000.0,83982000.0,90611000.0
EBITDA,-42798000.0,-33659000.0,-5117000.0,16914000.0
EBIT,-42798000.0,-33659000.0,-16797000.0,1596000.0
NetInterestIncome,687000.0,687000.0,773000.0,2309000.0
InterestIncome,,687000.0,,
NormalizedIncome,-47279000.0,-38615000.0,-22224000.0,-2390000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-47279000.0,-38615000.0,-22224000.0,-2390000.0
TotalExpenses,204931000.0,193410000.0,166174000.0,157663000.0
TotalOperatingIncomeAsReported,-42798000.0,-33659000.0,-16797000.0,1596000.0
DilutedAverageShares,69093000.0,68648000.0,67583000.0,66908000.0
BasicAverageShares,69093000.0,68648000.0,67583000.0,66908000.0
DilutedEPS,-0.68,-0.56,-0.33,-0.04
BasicEPS,-0.68,-0.56,-0.33,-0.04
DilutedNIAvailtoComStockholders,-47279000.0,-38615000.0,-22224000.0,-2390000.0
NetIncomeCommonStockholders,-47279000.0,-38615000.0,-22224000.0,-2390000.0
NetIncome,-47279000.0,-38615000.0,-22224000.0,-2390000.0
NetIncomeIncludingNoncontrollingInterests,-47279000.0,-38615000.0,-22224000.0,-2390000.0
NetIncomeContinuousOperations,-47279000.0,-38615000.0,-22224000.0,-2390000.0
EarningsFromEquityInterestNetOfTax,-4523000.0,-4918000.0,-2425000.0,-3637000.0
TaxProvision,645000.0,725000.0,3775000.0,2658000.0
PretaxIncome,-42111000.0,-32972000.0,-16024000.0,3905000.0
OtherIncomeExpense,,,,0.0
SpecialIncomeCharges,0.0,,,0.0
GainOnSaleOfBusiness,0.0,,,0.0
NetNonOperatingInterestIncomeExpense,687000.0,687000.0,773000.0,2309000.0
TotalOtherFinanceCost,-687000.0,-687000.0,-773000.0,-2309000.0
InterestIncomeNonOperating,,687000.0,,
OperatingIncome,-42798000.0,-33659000.0,-16797000.0,1596000.0
OperatingExpense,108447000.0,99881000.0,82192000.0,67052000.0
ResearchAndDevelopment,23567000.0,24305000.0,21475000.0,21387000.0
SellingGeneralAndAdministration,84880000.0,75576000.0,60717000.0,45665000.0
GrossProfit,65649000.0,66222000.0,65395000.0,68648000.0
CostOfRevenue,96484000.0,93529000.0,83982000.0,90611000.0
TotalRevenue,162133000.0,159751000.0,149377000.0,159259000.0
OperatingRevenue,162133000.0,159751000.0,149377000.0,159259000.0
