,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-585702.0,-3005696.0,0.0,-2736497.246061
TaxRateForCalcs,0.234,0.236,0.297,0.244417
NormalizedEBITDA,96440000.0,98306000.0,55336000.0,129096000.0
TotalUnusualItems,-2503000.0,-12736000.0,0.0,-11196000.0
TotalUnusualItemsExcludingGoodwill,-2503000.0,-12736000.0,0.0,-11196000.0
NetIncomeFromContinuingOperationNetMinorityInterest,53615000.0,46574000.0,22321000.0,70786000.0
ReconciledDepreciation,23670000.0,24357000.0,23330000.0,23962000.0
ReconciledCostOfRevenue,308940000.0,307424000.0,304362000.0,329671000.0
EBITDA,93937000.0,85570000.0,55336000.0,117900000.0
EBIT,70267000.0,61213000.0,32006000.0,93938000.0
NetInterestIncome,5736000.0,4517000.0,3173000.0,2433000.0
InterestExpense,280000.0,237000.0,248000.0,254000.0
InterestIncome,6016000.0,4754000.0,3421000.0,2687000.0
NormalizedIncome,55532298.0,56304304.0,22321000.0,79245502.753939
NetIncomeFromContinuingAndDiscontinuedOperation,53615000.0,46574000.0,22321000.0,70786000.0
TotalExpenses,532275000.0,522342000.0,532839000.0,548344000.0
TotalOperatingIncomeAsReported,63567000.0,55775000.0,27900000.0,93007000.0
DilutedAverageShares,165406000.0,165037000.0,165398000.0,165909000.0
BasicAverageShares,164568000.0,164714000.0,164975000.0,165612000.0
DilutedEPS,0.32,0.28,0.13,0.43
BasicEPS,0.33,0.28,0.14,0.43
DilutedNIAvailtoComStockholders,53615000.0,46574000.0,22321000.0,70786000.0
NetIncomeCommonStockholders,53615000.0,46574000.0,22321000.0,70786000.0
NetIncome,53615000.0,46574000.0,22321000.0,70786000.0
NetIncomeIncludingNoncontrollingInterests,53615000.0,46574000.0,22321000.0,70786000.0
NetIncomeContinuousOperations,53615000.0,46574000.0,22321000.0,70786000.0
TaxProvision,16372000.0,14402000.0,9437000.0,22898000.0
PretaxIncome,69987000.0,60976000.0,31758000.0,93684000.0
OtherIncomeExpense,-1819000.0,-12052000.0,685000.0,-27941000.0
OtherNonOperatingIncomeExpenses,684000.0,684000.0,685000.0,-16745000.0
SpecialIncomeCharges,-2503000.0,-12736000.0,0.0,-11196000.0
GainOnSaleOfPPE,0.0,0.0,,0.0
ImpairmentOfCapitalAssets,2503000.0,12736000.0,,
RestructuringAndMergernAcquisition,0.0,0.0,0.0,0.0
NetNonOperatingInterestIncomeExpense,5736000.0,4517000.0,3173000.0,2433000.0
InterestExpenseNonOperating,280000.0,237000.0,248000.0,254000.0
InterestIncomeNonOperating,6016000.0,4754000.0,3421000.0,2687000.0
OperatingIncome,66070000.0,68511000.0,27900000.0,119192000.0
OperatingExpense,221140000.0,212419000.0,225987000.0,216215000.0
OtherOperatingExpenses,-2273000.0,,,
DepreciationAmortizationDepletionIncomeStatement,21475000.0,21858000.0,20840000.0,21504000.0
DepreciationAndAmortizationInIncomeStatement,21475000.0,21858000.0,20840000.0,21504000.0
ResearchAndDevelopment,57433000.0,56047000.0,57062000.0,55456000.0
SellingGeneralAndAdministration,144505000.0,134514000.0,148085000.0,139255000.0
SellingAndMarketingExpense,62635000.0,62241000.0,67034000.0,62464000.0
GeneralAndAdministrativeExpense,81870000.0,72273000.0,81051000.0,76791000.0
OtherGandA,81870000.0,72273000.0,81051000.0,76791000.0
GrossProfit,287210000.0,280930000.0,253887000.0,335407000.0
CostOfRevenue,311135000.0,309923000.0,306852000.0,332129000.0
TotalRevenue,598345000.0,590853000.0,560739000.0,667536000.0
OperatingRevenue,535690000.0,527360000.0,503783000.0,593264000.0
