,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-35479000.0,-32364000.0,-31339000.0,-28815000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-38434000.0,-35256000.0,-33982000.0,-31290000.0
ReconciledDepreciation,1964000.0,1907000.0,1799000.0,1791000.0
EBITDA,-35479000.0,-32364000.0,-31339000.0,-28815000.0
EBIT,-37443000.0,-34271000.0,-33138000.0,-30606000.0
NetInterestIncome,176000.0,494000.0,834000.0,629000.0
InterestExpense,991000.0,985000.0,844000.0,684000.0
InterestIncome,1167000.0,1479000.0,1678000.0,1313000.0
NormalizedIncome,-38434000.0,-35256000.0,-33982000.0,-31290000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-38434000.0,-35256000.0,-33982000.0,-31290000.0
TotalExpenses,38965000.0,36128000.0,35358000.0,33246000.0
TotalOperatingIncomeAsReported,-38604000.0,-35728000.0,-34816000.0,-31919000.0
DilutedAverageShares,115342613.0,114929523.0,114423000.0,
BasicAverageShares,115342613.0,114929523.0,114423000.0,
DilutedEPS,-0.33,-0.31,-0.3,
BasicEPS,-0.33,-0.31,-0.3,
DilutedNIAvailtoComStockholders,-38434000.0,-35256000.0,-33982000.0,-31290000.0
NetIncomeCommonStockholders,-38434000.0,-35256000.0,-33982000.0,-31290000.0
NetIncome,-38434000.0,-35256000.0,-33982000.0,-31290000.0
NetIncomeIncludingNoncontrollingInterests,-38434000.0,-35256000.0,-33982000.0,-31290000.0
NetIncomeContinuousOperations,-38434000.0,-35256000.0,-33982000.0,-31290000.0
PretaxIncome,-38434000.0,-35256000.0,-33982000.0,-31290000.0
OtherIncomeExpense,-6000.0,-22000.0,,
OtherNonOperatingIncomeExpenses,-6000.0,-22000.0,,
NetNonOperatingInterestIncomeExpense,176000.0,494000.0,834000.0,629000.0
InterestExpenseNonOperating,991000.0,985000.0,844000.0,684000.0
InterestIncomeNonOperating,1167000.0,1479000.0,1678000.0,1313000.0
OperatingIncome,-38604000.0,-35728000.0,-34816000.0,-31919000.0
OperatingExpense,38965000.0,36128000.0,35358000.0,33246000.0
OtherOperatingExpenses,-1204000.0,-1555000.0,-1901000.0,-2935000.0
ResearchAndDevelopment,32763000.0,30967000.0,30514000.0,29420000.0
SellingGeneralAndAdministration,7406000.0,6716000.0,6745000.0,6761000.0
GeneralAndAdministrativeExpense,7406000.0,6716000.0,6745000.0,6761000.0
OtherGandA,7406000.0,6716000.0,6745000.0,6761000.0
TotalRevenue,361000.0,400000.0,542000.0,1327000.0
OperatingRevenue,361000.0,400000.0,542000.0,1327000.0
