,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.08,0.24,0.115939,0.19023
NormalizedEBITDA,4674410.0,5427701.0,8973998.0,4848178.0
NetIncomeFromContinuingOperationNetMinorityInterest,4723566.0,4403730.0,8232644.0,4231324.0
ReconciledDepreciation,55067.0,59457.0,69825.0,28930.0
ReconciledCostOfRevenue,1599866.0,2079623.0,2529311.0,1478372.0
EBITDA,4674410.0,5427701.0,8973998.0,4848178.0
EBIT,4619343.0,5368244.0,8904173.0,4819248.0
NetInterestIncome,512092.0,436526.0,408127.0,406092.0
InterestIncome,512092.0,436526.0,408127.0,406092.0
NormalizedIncome,4723566.0,4403730.0,8232644.0,4231324.0
NetIncomeFromContinuingAndDiscontinuedOperation,4723566.0,4403730.0,8232644.0,4231324.0
TotalExpenses,2513933.0,3463170.0,3893510.0,2582430.0
TotalOperatingIncomeAsReported,4619343.0,5368244.0,8904173.0,4819248.0
DilutedAverageShares,4840770.0,4840571.0,4836365.0,4832368.0
BasicAverageShares,4833401.0,4832166.0,4830826.0,4830826.0
DilutedEPS,0.98,0.91,1.7,0.88
BasicEPS,0.98,0.91,1.7,0.88
DilutedNIAvailtoComStockholders,4723566.0,4403730.0,8232644.0,4231324.0
NetIncomeCommonStockholders,4723566.0,4403730.0,8232644.0,4231324.0
NetIncome,4723566.0,4403730.0,8232644.0,4231324.0
NetIncomeIncludingNoncontrollingInterests,4723566.0,4403730.0,8232644.0,4231324.0
NetIncomeContinuousOperations,4723566.0,4403730.0,8232644.0,4231324.0
TaxProvision,407869.0,1401040.0,1079656.0,994016.0
PretaxIncome,5131435.0,5804770.0,9312300.0,5225340.0
NetNonOperatingInterestIncomeExpense,512092.0,436526.0,408127.0,406092.0
InterestIncomeNonOperating,512092.0,436526.0,408127.0,406092.0
OperatingIncome,4619343.0,5368244.0,8904173.0,4819248.0
OperatingExpense,914067.0,1383547.0,1364199.0,1104058.0
ProvisionForDoubtfulAccounts,-202926.0,212440.0,,
ResearchAndDevelopment,683208.0,695992.0,611489.0,700609.0
SellingGeneralAndAdministration,433785.0,475115.0,752710.0,403449.0
GrossProfit,5533410.0,6751791.0,10268372.0,5923306.0
CostOfRevenue,1599866.0,2079623.0,2529311.0,1478372.0
TotalRevenue,7133276.0,8831414.0,12797683.0,7401678.0
OperatingRevenue,7133276.0,8831414.0,12797683.0,7401678.0
