,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.139,0.274,0.254,0.22843
NormalizedEBITDA,410200000.0,404900000.0,362000000.0,340400000.0
NetIncomeFromContinuingOperationNetMinorityInterest,162200000.0,138300000.0,112400000.0,108200000.0
ReconciledDepreciation,156700000.0,152100000.0,152200000.0,144500000.0
ReconciledCostOfRevenue,582900000.0,585500000.0,578300000.0,537000000.0
EBITDA,410200000.0,404900000.0,362000000.0,340400000.0
EBIT,253500000.0,252800000.0,209800000.0,195900000.0
NetInterestIncome,-62800000.0,-60700000.0,-57600000.0,-54500000.0
InterestExpense,62800000.0,60700000.0,57600000.0,54500000.0
NormalizedIncome,162200000.0,138300000.0,112400000.0,108200000.0
NetIncomeFromContinuingAndDiscontinuedOperation,162200000.0,138300000.0,112400000.0,108200000.0
TotalExpenses,1072700000.0,1080700000.0,1096600000.0,1021900000.0
TotalOperatingIncomeAsReported,246400000.0,236900000.0,205400000.0,176000000.0
DilutedAverageShares,123900000.0,123800000.0,123500000.0,123300000.0
BasicAverageShares,123000000.0,122700000.0,122600000.0,122500000.0
DilutedEPS,1.31,1.12,0.91,0.88
BasicEPS,1.32,1.13,0.92,0.88
DilutedNIAvailtoComStockholders,162200000.0,138300000.0,112400000.0,108200000.0
NetIncomeCommonStockholders,162200000.0,138300000.0,112400000.0,108200000.0
NetIncome,162200000.0,138300000.0,112400000.0,108200000.0
MinorityInterests,-2100000.0,-1100000.0,-1100000.0,-900000.0
NetIncomeIncludingNoncontrollingInterests,164300000.0,139400000.0,113500000.0,109100000.0
NetIncomeContinuousOperations,164300000.0,139400000.0,113500000.0,109100000.0
TaxProvision,26400000.0,52700000.0,38700000.0,32300000.0
PretaxIncome,190700000.0,192100000.0,152200000.0,141400000.0
OtherIncomeExpense,7100000.0,15900000.0,4400000.0,19900000.0
OtherNonOperatingIncomeExpenses,7100000.0,15900000.0,4400000.0,19900000.0
NetNonOperatingInterestIncomeExpense,-62800000.0,-60700000.0,-57600000.0,-54500000.0
InterestExpenseNonOperating,62800000.0,60700000.0,57600000.0,54500000.0
OperatingIncome,246400000.0,236900000.0,205400000.0,176000000.0
OperatingExpense,487500000.0,492700000.0,516200000.0,482700000.0
DepreciationAmortizationDepletionIncomeStatement,154400000.0,149600000.0,150100000.0,142300000.0
DepreciationAndAmortizationInIncomeStatement,154400000.0,149600000.0,150100000.0,142300000.0
SellingGeneralAndAdministration,333100000.0,343100000.0,366100000.0,340400000.0
GrossProfit,733900000.0,729600000.0,721600000.0,658700000.0
CostOfRevenue,585200000.0,588000000.0,580400000.0,539200000.0
TotalRevenue,1319100000.0,1317600000.0,1302000000.0,1197900000.0
OperatingRevenue,1319100000.0,1317600000.0,1302000000.0,1197900000.0
