,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.245,0.252,0.244716,0.231
NormalizedEBITDA,67598000.0,76504000.0,84224000.0,115460000.0
NetIncomeFromContinuingOperationNetMinorityInterest,45669000.0,51269000.0,57746000.0,82813000.0
ReconciledDepreciation,6786000.0,7592000.0,7385000.0,6784000.0
ReconciledCostOfRevenue,347747000.0,335096000.0,350381000.0,408233000.0
EBITDA,67598000.0,76504000.0,84224000.0,115460000.0
EBIT,60812000.0,68912000.0,76839000.0,108676000.0
NetInterestIncome,10480000.0,9301000.0,7684000.0,5409000.0
InterestExpense,362000.0,377000.0,383000.0,998000.0
InterestIncome,10842000.0,9678000.0,8067000.0,6407000.0
NormalizedIncome,45669000.0,51269000.0,57746000.0,82813000.0
NetIncomeFromContinuingAndDiscontinuedOperation,45669000.0,51269000.0,57746000.0,82813000.0
TotalExpenses,412201000.0,405535000.0,422760000.0,480053000.0
TotalOperatingIncomeAsReported,52035000.0,59234000.0,68772000.0,102269000.0
DilutedAverageShares,57724000.0,57658000.0,57746000.0,57509028.0
BasicAverageShares,57232000.0,57183000.0,57174257.0,57112414.0
DilutedEPS,0.79,0.89,1.0,1.44
BasicEPS,0.8,0.9,1.01,1.45
DilutedNIAvailtoComStockholders,45669000.0,51269000.0,57746000.0,82813000.0
NetIncomeCommonStockholders,45669000.0,51269000.0,57746000.0,82813000.0
NetIncome,45669000.0,51269000.0,57746000.0,82813000.0
NetIncomeIncludingNoncontrollingInterests,45669000.0,51269000.0,57746000.0,82813000.0
NetIncomeContinuousOperations,45669000.0,51269000.0,57746000.0,82813000.0
TaxProvision,14781000.0,17266000.0,18710000.0,24865000.0
PretaxIncome,60450000.0,68535000.0,76456000.0,107678000.0
OtherIncomeExpense,-2065000.0,,0.0,
OtherNonOperatingIncomeExpenses,-2065000.0,,0.0,
NetNonOperatingInterestIncomeExpense,10480000.0,9301000.0,7684000.0,5409000.0
InterestExpenseNonOperating,362000.0,377000.0,383000.0,998000.0
InterestIncomeNonOperating,10842000.0,9678000.0,8067000.0,6407000.0
OperatingIncome,52035000.0,59234000.0,68772000.0,102269000.0
OperatingExpense,64454000.0,70439000.0,72379000.0,71820000.0
SellingGeneralAndAdministration,64454000.0,70439000.0,72379000.0,71820000.0
GrossProfit,116489000.0,129673000.0,141151000.0,174089000.0
CostOfRevenue,347747000.0,335096000.0,350381000.0,408233000.0
TotalRevenue,464236000.0,464769000.0,491532000.0,582322000.0
OperatingRevenue,464236000.0,464769000.0,491532000.0,582322000.0
