,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-2404000.0,-3739000.0,-5171000.0,-6789000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-3222000.0,-1194000.0,-3395000.0,-8543000.0
ReconciledDepreciation,54000.0,52000.0,37000.0,17000.0
EBITDA,-2404000.0,-3739000.0,-5171000.0,-6789000.0
EBIT,-2458000.0,-3791000.0,-5208000.0,-6806000.0
NetInterestIncome,-391000.0,2478000.0,1597000.0,1634000.0
InterestExpense,826000.0,,,
InterestIncome,435000.0,2478000.0,1597000.0,
NormalizedIncome,-3222000.0,-1194000.0,-3395000.0,-8543000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-3222000.0,-1194000.0,-3395000.0,-8543000.0
TotalExpenses,2893000.0,4465000.0,5874000.0,10421000.0
TotalOperatingIncomeAsReported,-2893000.0,-3791000.0,-5208000.0,-9740000.0
DilutedAverageShares,40445896.0,40225594.0,40041258.0,
BasicAverageShares,40445896.0,40225594.0,40041258.0,
DilutedEPS,-0.08,-0.03,-0.08,
BasicEPS,-0.08,-0.03,-0.08,
DilutedNIAvailtoComStockholders,-3222000.0,-1194000.0,-3395000.0,-8543000.0
NetIncomeCommonStockholders,-3222000.0,-1194000.0,-3395000.0,-8543000.0
NetIncome,-3222000.0,-1194000.0,-3395000.0,-8543000.0
MinorityInterests,62000.0,119000.0,216000.0,193000.0
NetIncomeIncludingNoncontrollingInterests,-3284000.0,-1313000.0,-3611000.0,-8736000.0
NetIncomeContinuousOperations,-3284000.0,-1313000.0,-3611000.0,-8736000.0
TaxProvision,0.0,,,0.0
PretaxIncome,-3284000.0,-1313000.0,-3611000.0,-8736000.0
NetNonOperatingInterestIncomeExpense,-391000.0,2478000.0,1597000.0,1634000.0
TotalOtherFinanceCost,,,,1939000.0
InterestExpenseNonOperating,826000.0,,,
InterestIncomeNonOperating,435000.0,2478000.0,1597000.0,
OperatingIncome,-2893000.0,-3791000.0,-5208000.0,-9740000.0
OperatingExpense,2893000.0,4465000.0,5874000.0,10421000.0
ResearchAndDevelopment,957000.0,1821000.0,4427000.0,7277000.0
SellingGeneralAndAdministration,1936000.0,2644000.0,1447000.0,3144000.0
SellingAndMarketingExpense,-663000.0,192000.0,184000.0,418000.0
GeneralAndAdministrativeExpense,2599000.0,2452000.0,1263000.0,2726000.0
OtherGandA,2599000.0,2452000.0,1263000.0,2726000.0
TotalRevenue,0.0,674000.0,666000.0,681000.0
OperatingRevenue,0.0,674000.0,666000.0,681000.0
