,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.215,0.23,0.227,0.298881
NormalizedEBITDA,11754000.0,11157000.0,10646000.0,11133000.0
NetIncomeFromContinuingOperationNetMinorityInterest,7876000.0,7273000.0,6964000.0,6641000.0
ReconciledDepreciation,1554000.0,1521000.0,1394000.0,1375000.0
ReconciledCostOfRevenue,14634000.0,13309000.0,14280000.0,13987000.0
EBITDA,11754000.0,11157000.0,10646000.0,11133000.0
EBIT,10199000.0,9636000.0,9252000.0,9758000.0
NetInterestIncome,96000.0,81000.0,9000.0,-152000.0
InterestExpense,160000.0,192000.0,241000.0,286000.0
InterestIncome,256000.0,273000.0,250000.0,134000.0
NormalizedIncome,7876000.0,7273000.0,6964000.0,6641000.0
NetIncomeFromContinuingAndDiscontinuedOperation,7876000.0,7273000.0,6964000.0,6641000.0
TotalExpenses,27990000.0,26796000.0,27457000.0,25902000.0
TotalOperatingIncomeAsReported,9955000.0,9365000.0,9016000.0,12242000.0
DilutedAverageShares,24695000.0,24716000.0,24738000.0,24775000.0
BasicAverageShares,24560000.0,24578000.0,24585000.0,24648000.0
DilutedEPS,0.32,0.29,0.28,0.27
BasicEPS,0.32,0.3,0.28,0.27
DilutedNIAvailtoComStockholders,7874000.0,7273000.0,6964000.0,6637000.0
NetIncomeCommonStockholders,7874000.0,7273000.0,6964000.0,6637000.0
OtherunderPreferredStockDividend,2000.0,,,4000.0
NetIncome,7876000.0,7273000.0,6964000.0,6641000.0
NetIncomeIncludingNoncontrollingInterests,7876000.0,7273000.0,6964000.0,6641000.0
NetIncomeContinuousOperations,7876000.0,7273000.0,6964000.0,6641000.0
TaxProvision,2163000.0,2171000.0,2047000.0,2831000.0
PretaxIncome,10039000.0,9444000.0,9011000.0,9472000.0
OtherIncomeExpense,-12000.0,-2000.0,-14000.0,-2618000.0
OtherNonOperatingIncomeExpenses,-12000.0,-2000.0,-14000.0,-49000.0
NetNonOperatingInterestIncomeExpense,96000.0,81000.0,9000.0,-152000.0
InterestExpenseNonOperating,160000.0,192000.0,241000.0,286000.0
InterestIncomeNonOperating,256000.0,273000.0,250000.0,134000.0
OperatingIncome,9955000.0,9365000.0,9016000.0,12242000.0
OperatingExpense,13357000.0,13487000.0,13177000.0,11915000.0
DepreciationAmortizationDepletionIncomeStatement,1555000.0,1521000.0,1394000.0,1375000.0
DepreciationAndAmortizationInIncomeStatement,1555000.0,1521000.0,1394000.0,1375000.0
SellingGeneralAndAdministration,11802000.0,11966000.0,11783000.0,10540000.0
GrossProfit,23312000.0,22852000.0,22193000.0,24157000.0
CostOfRevenue,14633000.0,13309000.0,14280000.0,13987000.0
TotalRevenue,37945000.0,36161000.0,36473000.0,38144000.0
OperatingRevenue,37945000.0,36161000.0,36473000.0,38144000.0
