,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-1448000.0,-856000.0,-911000.0,-1097000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-2112000.0,-1476000.0,-1445000.0,-1681000.0
ReconciledDepreciation,261000.0,252000.0,276000.0,199000.0
ReconciledCostOfRevenue,10486000.0,11927000.0,10368000.0,13050000.0
EBITDA,-1448000.0,-856000.0,-911000.0,-1097000.0
EBIT,-1709000.0,-1108000.0,-1187000.0,-1296000.0
NetInterestIncome,-403000.0,-368000.0,-258000.0,-385000.0
InterestExpense,403000.0,368000.0,258000.0,385000.0
NormalizedIncome,-2112000.0,-1476000.0,-1445000.0,-1681000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-2112000.0,-1476000.0,-1445000.0,-1681000.0
TotalExpenses,16506000.0,17360000.0,16274000.0,18462000.0
TotalOperatingIncomeAsReported,-1709000.0,-1108000.0,-1187000.0,-1304000.0
DilutedAverageShares,16474754.0,,16048054.0,16020183.0
BasicAverageShares,16474754.0,,16048054.0,16020183.0
DilutedEPS,-0.13,,-0.09,-0.1
BasicEPS,-0.13,,-0.09,-0.1
DilutedNIAvailtoComStockholders,-2112000.0,-1476000.0,-1445000.0,-1681000.0
NetIncomeCommonStockholders,-2112000.0,-1476000.0,-1445000.0,-1681000.0
NetIncome,-2112000.0,-1476000.0,-1445000.0,-1681000.0
NetIncomeIncludingNoncontrollingInterests,-2112000.0,-1476000.0,-1445000.0,-1681000.0
NetIncomeContinuousOperations,-2112000.0,-1476000.0,-1445000.0,-1681000.0
PretaxIncome,-2112000.0,-1476000.0,-1445000.0,-1681000.0
OtherIncomeExpense,,0.0,,8000.0
OtherNonOperatingIncomeExpenses,,0.0,,8000.0
NetNonOperatingInterestIncomeExpense,-403000.0,-368000.0,-258000.0,-385000.0
InterestExpenseNonOperating,403000.0,368000.0,258000.0,385000.0
OperatingIncome,-1709000.0,-1108000.0,-1187000.0,-1304000.0
OperatingExpense,6020000.0,5433000.0,5906000.0,5412000.0
ResearchAndDevelopment,1295000.0,1323000.0,1182000.0,1162000.0
SellingGeneralAndAdministration,4725000.0,4110000.0,4724000.0,4250000.0
GrossProfit,4311000.0,4325000.0,4719000.0,4108000.0
CostOfRevenue,10486000.0,11927000.0,10368000.0,13050000.0
TotalRevenue,14797000.0,16252000.0,15087000.0,17158000.0
OperatingRevenue,14797000.0,16252000.0,15087000.0,17158000.0
