,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.136506,0.106,0.112,0.11
NormalizedEBITDA,328342000.0,336149000.0,588361000.0,488397000.0
NetIncomeFromContinuingOperationNetMinorityInterest,118524000.0,137807000.0,357671000.0,271860000.0
ReconciledDepreciation,159264000.0,150726000.0,148317000.0,146020000.0
ReconciledCostOfRevenue,193288000.0,239599000.0,860927000.0,923265000.0
EBITDA,328342000.0,336149000.0,588361000.0,488397000.0
EBIT,169078000.0,185423000.0,440044000.0,342377000.0
NetInterestIncome,-24610000.0,-31334000.0,-37370000.0,-36760000.0
InterestExpense,31817000.0,31334000.0,37370000.0,36760000.0
NormalizedIncome,118524000.0,137807000.0,357671000.0,271860000.0
NetIncomeFromContinuingAndDiscontinuedOperation,118524000.0,137807000.0,357671000.0,271860000.0
TotalExpenses,433572000.0,493480000.0,1118335000.0,1162823000.0
TotalOperatingIncomeAsReported,154070000.0,169253000.0,422638000.0,321186000.0
DilutedAverageShares,148672000.0,146067000.0,143987000.0,141937000.0
BasicAverageShares,148671000.0,146051000.0,143941000.0,141820000.0
DilutedEPS,0.8,0.94,2.48,1.91
BasicEPS,0.8,0.94,2.48,1.92
DilutedNIAvailtoComStockholders,118464000.0,137724000.0,357459000.0,271693000.0
AverageDilutionEarnings,0.0,0.0,0.0,0.0
NetIncomeCommonStockholders,118464000.0,137724000.0,357459000.0,271693000.0
OtherunderPreferredStockDividend,60000.0,83000.0,212000.0,167000.0
NetIncome,118524000.0,137807000.0,357671000.0,271860000.0
NetIncomeIncludingNoncontrollingInterests,118524000.0,137807000.0,357671000.0,271860000.0
NetIncomeContinuousOperations,118524000.0,137807000.0,357671000.0,271860000.0
TaxProvision,18737000.0,16282000.0,45003000.0,33757000.0
PretaxIncome,137261000.0,154089000.0,402674000.0,305617000.0
OtherIncomeExpense,7801000.0,16170000.0,17406000.0,21191000.0
OtherNonOperatingIncomeExpenses,-57624000.0,16170000.0,17406000.0,21191000.0
NetNonOperatingInterestIncomeExpense,-24610000.0,-31334000.0,-37370000.0,-36760000.0
InterestExpenseNonOperating,31817000.0,31334000.0,37370000.0,36760000.0
OperatingIncome,154070000.0,169253000.0,422638000.0,321186000.0
OperatingExpense,240284000.0,253881000.0,257408000.0,239558000.0
OtherTaxes,81020000.0,103155000.0,109091000.0,93538000.0
DepreciationAmortizationDepletionIncomeStatement,159264000.0,150726000.0,148317000.0,146020000.0
DepreciationAndAmortizationInIncomeStatement,159264000.0,150726000.0,148317000.0,146020000.0
GrossProfit,394354000.0,423134000.0,680046000.0,560744000.0
CostOfRevenue,193288000.0,239599000.0,860927000.0,923265000.0
TotalRevenue,587642000.0,662733000.0,1540973000.0,1484009000.0
OperatingRevenue,587642000.0,662733000.0,1540973000.0,1484009000.0
