,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.009495,0.0,0.0,0.0
NormalizedEBITDA,-28854000.0,-32046000.0,-65068000.0,-48435000.0
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-39641000.0,-42869000.0,-75729000.0,-58870000.0
ReconciledDepreciation,899000.0,880000.0,949000.0,1050000.0
ReconciledCostOfRevenue,32703000.0,24848000.0,16874000.0,14202000.0
EBITDA,-28854000.0,-32046000.0,-65068000.0,-48435000.0
EBIT,-29753000.0,-32926000.0,-66017000.0,-49485000.0
NetInterestIncome,-10268000.0,-9943000.0,-9712000.0,-9385000.0
InterestExpense,10268000.0,9943000.0,9712000.0,9385000.0
NormalizedIncome,-39641000.0,-42869000.0,-75729000.0,-58870000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-39641000.0,-42869000.0,-75729000.0,-58870000.0
TotalExpenses,106574000.0,93259000.0,100181000.0,96845000.0
TotalOperatingIncomeAsReported,-32006000.0,-34543000.0,-67745000.0,-51493000.0
DilutedAverageShares,97738509.0,87269614.0,79268853.0,77955769.0
BasicAverageShares,97738509.0,87269614.0,79268853.0,77955769.0
DilutedEPS,-0.41,-0.49,-0.96,-0.76
BasicEPS,-0.41,-0.49,-0.96,-0.76
DilutedNIAvailtoComStockholders,-39641000.0,-42869000.0,-75729000.0,-58870000.0
NetIncomeCommonStockholders,-39641000.0,-42869000.0,-75729000.0,-58870000.0
NetIncome,-39641000.0,-42869000.0,-75729000.0,-58870000.0
NetIncomeIncludingNoncontrollingInterests,-39641000.0,-42869000.0,-75729000.0,-58870000.0
NetIncomeContinuousOperations,-39641000.0,-42869000.0,-75729000.0,-58870000.0
TaxProvision,-380000.0,0.0,0.0,0.0
PretaxIncome,-40021000.0,-42869000.0,-75729000.0,-58870000.0
OtherIncomeExpense,2253000.0,1617000.0,1728000.0,2008000.0
OtherNonOperatingIncomeExpenses,2253000.0,1617000.0,1728000.0,2008000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
OtherSpecialCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-10268000.0,-9943000.0,-9712000.0,-9385000.0
InterestExpenseNonOperating,10268000.0,9943000.0,9712000.0,9385000.0
OperatingIncome,-32006000.0,-34543000.0,-67745000.0,-51493000.0
OperatingExpense,73871000.0,68411000.0,83307000.0,82643000.0
ResearchAndDevelopment,25647000.0,23267000.0,34154000.0,29022000.0
SellingGeneralAndAdministration,48224000.0,45144000.0,49153000.0,53621000.0
GrossProfit,41865000.0,33868000.0,15562000.0,31150000.0
CostOfRevenue,32703000.0,24848000.0,16874000.0,14202000.0
TotalRevenue,74568000.0,58716000.0,32436000.0,45352000.0
OperatingRevenue,74568000.0,58716000.0,32436000.0,45352000.0
