,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-28955000.0,-24878000.0,-25463000.0,-21987000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-25713000.0,-21469000.0,-22838000.0,-19415000.0
ReconciledDepreciation,497000.0,461000.0,241000.0,92000.0
EBITDA,-28955000.0,-24878000.0,-25463000.0,-21987000.0
EBIT,-29452000.0,-25339000.0,-25704000.0,-22079000.0
NetInterestIncome,3739000.0,3870000.0,2866000.0,2664000.0
InterestIncome,3739000.0,3870000.0,2866000.0,2664000.0
NormalizedIncome,-25713000.0,-21469000.0,-22838000.0,-19415000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-25713000.0,-21469000.0,-22838000.0,-19415000.0
TotalExpenses,29452000.0,25339000.0,25704000.0,22079000.0
TotalOperatingIncomeAsReported,-29452000.0,-25339000.0,-25704000.0,-22079000.0
DilutedAverageShares,63459560.0,63380430.0,63265800.0,
BasicAverageShares,63459560.0,63380430.0,63265800.0,
DilutedEPS,-0.41,-0.34,-0.36,
BasicEPS,-0.41,-0.34,-0.36,
DilutedNIAvailtoComStockholders,-25713000.0,-21469000.0,-22838000.0,-19415000.0
NetIncomeCommonStockholders,-25713000.0,-21469000.0,-22838000.0,-19415000.0
NetIncome,-25713000.0,-21469000.0,-22838000.0,-19415000.0
NetIncomeIncludingNoncontrollingInterests,-25713000.0,-21469000.0,-22838000.0,-19415000.0
NetIncomeContinuousOperations,-25713000.0,-21469000.0,-22838000.0,-19415000.0
PretaxIncome,-25713000.0,-21469000.0,-22838000.0,-19415000.0
NetNonOperatingInterestIncomeExpense,3739000.0,3870000.0,2866000.0,2664000.0
InterestIncomeNonOperating,3739000.0,3870000.0,2866000.0,2664000.0
OperatingIncome,-29452000.0,-25339000.0,-25704000.0,-22079000.0
OperatingExpense,29452000.0,25339000.0,25704000.0,22079000.0
ResearchAndDevelopment,23786000.0,19559000.0,19876000.0,16612000.0
SellingGeneralAndAdministration,5666000.0,5780000.0,5828000.0,5467000.0
GeneralAndAdministrativeExpense,5666000.0,5780000.0,5828000.0,5467000.0
OtherGandA,5666000.0,5780000.0,5828000.0,5467000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
