,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.224026,0.233091,0.233,0.216606
NetIncomeFromContinuingOperationNetMinorityInterest,167300000.0,73700000.0,-800000.0,43400000.0
ReconciledDepreciation,66600000.0,66200000.0,65700000.0,39700000.0
EBIT,278200000.0,153700000.0,53700000.0,103200000.0
NetInterestIncome,-62600000.0,-57600000.0,-54700000.0,-47800000.0
InterestExpense,62600000.0,57600000.0,54700000.0,47800000.0
NormalizedIncome,167300000.0,73700000.0,-800000.0,43400000.0
NetIncomeFromContinuingAndDiscontinuedOperation,167300000.0,73700000.0,-800000.0,43400000.0
TotalExpenses,731900000.0,926700000.0,1007000000.0,918200000.0
DilutedAverageShares,114462000.0,115650000.0,114545000.0,116653000.0
BasicAverageShares,112689000.0,114273000.0,114545000.0,114422000.0
DilutedEPS,1.46,0.64,-0.01,0.37
BasicEPS,1.48,0.64,-0.01,0.38
DilutedNIAvailtoComStockholders,167300000.0,73700000.0,-800000.0,43400000.0
NetIncomeCommonStockholders,167300000.0,73700000.0,-800000.0,43400000.0
NetIncome,167300000.0,73700000.0,-800000.0,43400000.0
NetIncomeIncludingNoncontrollingInterests,167300000.0,73700000.0,-800000.0,43400000.0
NetIncomeContinuousOperations,167300000.0,73700000.0,-800000.0,43400000.0
TaxProvision,48300000.0,22400000.0,-200000.0,12000000.0
PretaxIncome,215600000.0,96100000.0,-1000000.0,55400000.0
NetNonOperatingInterestIncomeExpense,-62600000.0,-57600000.0,-54700000.0,-47800000.0
InterestExpenseNonOperating,62600000.0,57600000.0,54700000.0,47800000.0
OtherOperatingExpenses,247100000.0,256500000.0,271700000.0,-124700000.0
DepreciationAndAmortizationInIncomeStatement,,56000000.0,55500000.0,30100000.0
Amortization,,56000000.0,55500000.0,30100000.0
TotalRevenue,947500000.0,1022800000.0,1006000000.0,973600000.0
OperatingRevenue,947500000.0,1022800000.0,1006000000.0,973600000.0
