,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.25,0.00352,0.25,0.25
NormalizedEBITDA,-132316000.0,-107883000.0,-95231000.0,-176648000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-162223000.0,-121433000.0,-110914000.0,-207418000.0
ReconciledDepreciation,4743000.0,4645000.0,4546000.0,4637000.0
ReconciledCostOfRevenue,7388000.0,12929000.0,4621000.0,5112000.0
EBITDA,-132316000.0,-107883000.0,-95231000.0,-176648000.0
EBIT,-137059000.0,-112528000.0,-99777000.0,-181285000.0
NetInterestIncome,-20377000.0,26427000.0,35295000.0,-91477000.0
InterestExpense,24519000.0,9334000.0,9840000.0,20784000.0
InterestIncome,4142000.0,35761000.0,45135000.0,-66371000.0
NormalizedIncome,-162223000.0,-121433000.0,-110914000.0,-207418000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-162223000.0,-121433000.0,-110914000.0,-207418000.0
TotalExpenses,182441000.0,188231000.0,177274000.0,170282000.0
TotalOperatingIncomeAsReported,-134407000.0,-140838000.0,-143685000.0,-147386000.0
DilutedAverageShares,56272698.0,56218257.0,56091927.0,
BasicAverageShares,56272698.0,56218257.0,56091927.0,
DilutedEPS,-2.88,-2.16,-1.98,
BasicEPS,-2.88,-2.16,-1.98,
DilutedNIAvailtoComStockholders,-162223000.0,-121433000.0,-110914000.0,-207418000.0
NetIncomeCommonStockholders,-162223000.0,-121433000.0,-110914000.0,-207418000.0
NetIncome,-162223000.0,-121433000.0,-110914000.0,-207418000.0
NetIncomeIncludingNoncontrollingInterests,-162223000.0,-121433000.0,-110914000.0,-207418000.0
NetIncomeContinuousOperations,-162223000.0,-121433000.0,-110914000.0,-207418000.0
TaxProvision,645000.0,-429000.0,1297000.0,5349000.0
PretaxIncome,-161578000.0,-121862000.0,-109617000.0,-202069000.0
OtherIncomeExpense,-6794000.0,-7451000.0,-1227000.0,36794000.0
EarningsFromEquityInterest,-6794000.0,-7451000.0,-1227000.0,-7961000.0
NetNonOperatingInterestIncomeExpense,-20377000.0,26427000.0,35295000.0,-91477000.0
InterestExpenseNonOperating,24519000.0,9334000.0,9840000.0,20784000.0
InterestIncomeNonOperating,4142000.0,35761000.0,45135000.0,-66371000.0
OperatingIncome,-134407000.0,-140838000.0,-143685000.0,-147386000.0
OperatingExpense,175053000.0,175302000.0,172653000.0,165170000.0
ResearchAndDevelopment,111439000.0,105021000.0,106114000.0,108618000.0
SellingGeneralAndAdministration,63614000.0,70281000.0,66539000.0,56552000.0
GrossProfit,40646000.0,34464000.0,28968000.0,17784000.0
CostOfRevenue,7388000.0,12929000.0,4621000.0,5112000.0
TotalRevenue,48034000.0,47393000.0,33589000.0,22896000.0
OperatingRevenue,48034000.0,47393000.0,33589000.0,22896000.0
