,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,1512000.0,-1134000.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,11100000.0,13100000.0,4300000.0,7800000.0
TotalUnusualItems,0.0,0.0,7200000.0,-5400000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,7200000.0,-5400000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-6000000.0,-5100000.0,-4900000.0,-9400000.0
ReconciledDepreciation,13400000.0,13000000.0,14300000.0,14200000.0
ReconciledCostOfRevenue,408300000.0,441600000.0,438600000.0,350000000.0
EBITDA,11100000.0,13100000.0,11500000.0,2400000.0
EBIT,-2300000.0,100000.0,-2800000.0,-11800000.0
NetInterestIncome,-7200000.0,-7200000.0,-2200000.0,-2300000.0
InterestExpense,7200000.0,7200000.0,7000000.0,7000000.0
InterestIncome,,,4800000.0,4700000.0
NormalizedIncome,-6000000.0,-5100000.0,-10588000.0,-5134000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-6000000.0,-5100000.0,-4900000.0,-9400000.0
TotalExpenses,478700000.0,517500000.0,508600000.0,420000000.0
DilutedAverageShares,28500000.0,28500000.0,28500000.0,28500000.0
BasicAverageShares,28500000.0,28500000.0,28500000.0,28500000.0
DilutedEPS,-0.21,-0.18,-0.17,-0.33
BasicEPS,-0.21,-0.18,-0.17,-0.33
DilutedNIAvailtoComStockholders,-6000000.0,-5100000.0,-4900000.0,-9400000.0
NetIncomeCommonStockholders,-6000000.0,-5100000.0,-4900000.0,-9400000.0
NetIncome,-6000000.0,-5100000.0,-4900000.0,-9400000.0
MinorityInterests,-4100000.0,-2900000.0,-1200000.0,1100000.0
NetIncomeIncludingNoncontrollingInterests,-1900000.0,-2200000.0,-3700000.0,-10500000.0
NetIncomeContinuousOperations,-1900000.0,-2200000.0,-3700000.0,-10500000.0
TaxProvision,-7600000.0,-4900000.0,-6100000.0,-8300000.0
PretaxIncome,-9500000.0,-7100000.0,-9800000.0,-18800000.0
OtherIncomeExpense,7500000.0,10500000.0,8300000.0,900000.0
OtherNonOperatingIncomeExpenses,7500000.0,10500000.0,1100000.0,6300000.0
SpecialIncomeCharges,0.0,0.0,1700000.0,100000.0
GainOnSaleOfPPE,,,,0.0
GainOnSaleOfBusiness,0.0,,,0.0
OtherSpecialCharges,,,-1700000.0,-100000.0
ImpairmentOfCapitalAssets,0.0,0.0,,0.0
GainOnSaleOfSecurity,,,5500000.0,-5500000.0
NetNonOperatingInterestIncomeExpense,-7200000.0,-7200000.0,-2200000.0,-2300000.0
InterestExpenseNonOperating,7200000.0,7200000.0,7000000.0,7000000.0
InterestIncomeNonOperating,,,4800000.0,4700000.0
OperatingIncome,-9800000.0,-10400000.0,-15900000.0,-17400000.0
OperatingExpense,70400000.0,75900000.0,70000000.0,70000000.0
SellingGeneralAndAdministration,70400000.0,75900000.0,70000000.0,70000000.0
GeneralAndAdministrativeExpense,70400000.0,75900000.0,70000000.0,70000000.0
OtherGandA,69100000.0,68400000.0,68800000.0,65900000.0
SalariesAndWages,1300000.0,7500000.0,1200000.0,4100000.0
GrossProfit,60600000.0,65500000.0,54100000.0,52600000.0
CostOfRevenue,408300000.0,441600000.0,438600000.0,350000000.0
TotalRevenue,468900000.0,507100000.0,492700000.0,402600000.0
OperatingRevenue,468900000.0,507100000.0,492700000.0,402600000.0
