,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.239,0.227,0.249,0.226931
NormalizedEBITDA,48523000.0,44413000.0,37500000.0,34671000.0
NetIncomeFromContinuingOperationNetMinorityInterest,24007000.0,21058000.0,15458000.0,14594000.0
ReconciledDepreciation,4364000.0,4342000.0,4347000.0,3943000.0
ReconciledCostOfRevenue,16853000.0,17246000.0,17508000.0,15840000.0
EBITDA,48523000.0,44413000.0,37500000.0,34671000.0
EBIT,44159000.0,40071000.0,33153000.0,30728000.0
NetInterestIncome,-11096000.0,-12156000.0,-12566000.0,-11850000.0
InterestExpense,12615000.0,12817000.0,12566000.0,11850000.0
InterestIncome,1519000.0,661000.0,,
NormalizedIncome,24007000.0,21058000.0,15458000.0,14594000.0
NetIncomeFromContinuingAndDiscontinuedOperation,24007000.0,21058000.0,15458000.0,14594000.0
TotalExpenses,51647000.0,53950000.0,57457000.0,45370000.0
TotalOperatingIncomeAsReported,38915000.0,38842000.0,33997000.0,37052000.0
DilutedAverageShares,19647855.0,19662201.0,19884657.0,19935599.0
BasicAverageShares,19627188.0,19654922.0,19847280.0,19814405.0
DilutedEPS,1.22,1.07,0.78,0.81
BasicEPS,1.22,1.07,0.78,0.82
DilutedNIAvailtoComStockholders,23995000.0,21043000.0,15437000.0,14451000.0
NetIncomeCommonStockholders,23995000.0,21043000.0,15437000.0,14451000.0
OtherunderPreferredStockDividend,12000.0,15000.0,21000.0,
NetIncome,24007000.0,21058000.0,15458000.0,14594000.0
NetIncomeIncludingNoncontrollingInterests,24007000.0,21058000.0,15458000.0,14594000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,24007000.0,21058000.0,15458000.0,14594000.0
TaxProvision,7537000.0,6196000.0,5129000.0,4284000.0
PretaxIncome,31544000.0,27254000.0,20587000.0,18878000.0
OtherIncomeExpense,3725000.0,568000.0,-844000.0,-6324000.0
OtherNonOperatingIncomeExpenses,3725000.0,568000.0,-844000.0,-6324000.0
NetNonOperatingInterestIncomeExpense,-11096000.0,-12156000.0,-12566000.0,-11850000.0
InterestExpenseNonOperating,12615000.0,12817000.0,12566000.0,11850000.0
InterestIncomeNonOperating,1519000.0,661000.0,,
OperatingIncome,38915000.0,38842000.0,33997000.0,37052000.0
OperatingExpense,34794000.0,36704000.0,39949000.0,29530000.0
ResearchAndDevelopment,1677000.0,1765000.0,1904000.0,1705000.0
SellingGeneralAndAdministration,33117000.0,34939000.0,38045000.0,27825000.0
SellingAndMarketingExpense,15319000.0,17507000.0,16893000.0,15563000.0
GeneralAndAdministrativeExpense,17798000.0,17432000.0,21152000.0,12262000.0
OtherGandA,17798000.0,17432000.0,21152000.0,12262000.0
SalariesAndWages,,4277000.0,,
GrossProfit,73709000.0,75546000.0,73946000.0,66582000.0
CostOfRevenue,16853000.0,17246000.0,17508000.0,15840000.0
TotalRevenue,90562000.0,92792000.0,91454000.0,82422000.0
OperatingRevenue,90559000.0,92790000.0,91454000.0,82394000.0
