,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-315677000.0,-320184000.0,-280724000.0,-230451000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-368256000.0,-377308000.0,-328674000.0,-288460000.0
ReconciledDepreciation,41209000.0,39688000.0,35220000.0,48491000.0
ReconciledCostOfRevenue,555753000.0,496874000.0,439986000.0,481311000.0
EBITDA,-315677000.0,-320184000.0,-280724000.0,-230451000.0
EBIT,-356886000.0,-359872000.0,-315944000.0,-278942000.0
NetInterestIncome,38318000.0,37801000.0,32063000.0,23386000.0
InterestExpense,5521000.0,5343000.0,5885000.0,5312000.0
InterestIncome,43839000.0,43144000.0,37948000.0,28698000.0
NormalizedIncome,-368256000.0,-377308000.0,-328674000.0,-288460000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-368256000.0,-377308000.0,-328674000.0,-288460000.0
TotalExpenses,1568614000.0,1472008000.0,1353872000.0,1587332000.0
TotalOperatingIncomeAsReported,-380063000.0,-404339000.0,-365264000.0,-287597000.0
DilutedAverageShares,1625917000.0,1603172000.0,1581370000.0,1573883000.0
BasicAverageShares,1625917000.0,1603172000.0,1581370000.0,1573883000.0
DilutedEPS,-0.23,-0.24,-0.21,-0.18
BasicEPS,-0.23,-0.24,-0.21,-0.18
DilutedNIAvailtoComStockholders,-368256000.0,-377308000.0,-328674000.0,-288460000.0
NetIncomeCommonStockholders,-368256000.0,-377308000.0,-328674000.0,-288460000.0
NetIncome,-368256000.0,-377308000.0,-328674000.0,-288460000.0
NetIncomeIncludingNoncontrollingInterests,-368256000.0,-377308000.0,-328674000.0,-288460000.0
NetIncomeContinuousOperations,-368256000.0,-377308000.0,-328674000.0,-288460000.0
TaxProvision,5849000.0,12093000.0,6845000.0,4206000.0
PretaxIncome,-362407000.0,-365215000.0,-321829000.0,-284254000.0
OtherIncomeExpense,-20662000.0,1323000.0,11372000.0,-20043000.0
OtherNonOperatingIncomeExpenses,-20662000.0,1323000.0,11372000.0,-20043000.0
NetNonOperatingInterestIncomeExpense,38318000.0,37801000.0,32063000.0,23386000.0
InterestExpenseNonOperating,5521000.0,5343000.0,5885000.0,5312000.0
InterestIncomeNonOperating,43839000.0,43144000.0,37948000.0,28698000.0
OperatingIncome,-380063000.0,-404339000.0,-365264000.0,-287597000.0
OperatingExpense,1012861000.0,975134000.0,913886000.0,1106021000.0
ResearchAndDevelopment,494559000.0,477663000.0,455112000.0,584942000.0
SellingGeneralAndAdministration,518302000.0,497471000.0,458774000.0,521079000.0
SellingAndMarketingExpense,297251000.0,280597000.0,268433000.0,295150000.0
GeneralAndAdministrativeExpense,221051000.0,216874000.0,190341000.0,225929000.0
OtherGandA,221051000.0,216874000.0,190341000.0,225929000.0
GrossProfit,632798000.0,570795000.0,548622000.0,818424000.0
CostOfRevenue,555753000.0,496874000.0,439986000.0,481311000.0
TotalRevenue,1188551000.0,1067669000.0,988608000.0,1299735000.0
OperatingRevenue,1188551000.0,1067669000.0,988608000.0,1299735000.0
