,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-3154005.0,0.0,0.0,0.0
TaxRateForCalcs,0.383,0.02,0.044,0.21
NormalizedEBITDA,33602000.0,29875000.0,27424000.0,10541000.0
TotalUnusualItems,-8235000.0,,,0.0
TotalUnusualItemsExcludingGoodwill,-8235000.0,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,451000.0,9468000.0,9699000.0,-6835000.0
ReconciledDepreciation,16047000.0,11306000.0,8463000.0,8904000.0
ReconciledCostOfRevenue,204408000.0,240668000.0,228210000.0,144795000.0
EBITDA,25367000.0,29875000.0,27424000.0,10541000.0
EBIT,9320000.0,18569000.0,18961000.0,1637000.0
NetInterestIncome,-8581000.0,-8824000.0,-8732000.0,-7678000.0
InterestExpense,8581000.0,8824000.0,8732000.0,7678000.0
NormalizedIncome,5531995.0,9468000.0,9699000.0,-6835000.0
NetIncomeFromContinuingAndDiscontinuedOperation,451000.0,9468000.0,9699000.0,-6835000.0
TotalExpenses,259429000.0,295827000.0,271536000.0,182541000.0
TotalOperatingIncomeAsReported,9355000.0,18720000.0,18935000.0,1538000.0
DilutedAverageShares,29715000.0,29373000.0,35230000.0,28967000.0
BasicAverageShares,29181000.0,29136000.0,29125000.0,28967000.0
DilutedEPS,0.02,0.32,0.32,-0.24
BasicEPS,0.02,0.32,0.33,-0.24
DilutedNIAvailtoComStockholders,451000.0,9468000.0,9699000.0,-6835000.0
NetIncomeCommonStockholders,451000.0,9468000.0,9699000.0,-6835000.0
NetIncome,451000.0,9468000.0,9699000.0,-6835000.0
MinorityInterests,-5000.0,-85000.0,-82000.0,52000.0
NetIncomeIncludingNoncontrollingInterests,456000.0,9553000.0,9781000.0,-6887000.0
NetIncomeContinuousOperations,456000.0,9553000.0,9781000.0,-6887000.0
TaxProvision,283000.0,192000.0,448000.0,846000.0
PretaxIncome,739000.0,9745000.0,10229000.0,-6041000.0
OtherIncomeExpense,-8270000.0,-151000.0,26000.0,99000.0
OtherNonOperatingIncomeExpenses,-35000.0,-151000.0,26000.0,99000.0
SpecialIncomeCharges,-8235000.0,,,0.0
ImpairmentOfCapitalAssets,0.0,,,0.0
RestructuringAndMergernAcquisition,8235000.0,,,
NetNonOperatingInterestIncomeExpense,-8581000.0,-8824000.0,-8732000.0,-7678000.0
InterestExpenseNonOperating,8581000.0,8824000.0,8732000.0,7678000.0
OperatingIncome,17590000.0,18720000.0,18935000.0,1538000.0
OperatingExpense,55021000.0,55159000.0,43326000.0,37746000.0
SellingGeneralAndAdministration,55021000.0,55159000.0,43326000.0,37746000.0
GrossProfit,72611000.0,73879000.0,62261000.0,39284000.0
CostOfRevenue,204408000.0,240668000.0,228210000.0,144795000.0
TotalRevenue,277019000.0,314547000.0,290471000.0,184079000.0
OperatingRevenue,277019000.0,314547000.0,290471000.0,184079000.0
