,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.231,0.234,0.22,0.233965
NetIncomeFromContinuingOperationNetMinorityInterest,147876000.0,155036000.0,146600000.0,200735000.0
ReconciledDepreciation,15816000.0,15325000.0,15307000.0,16330000.0
NetInterestIncome,375086000.0,382171000.0,381488000.0,391090000.0
InterestExpense,201433000.0,162731000.0,114161000.0,66731000.0
InterestIncome,576519000.0,544902000.0,495649000.0,457821000.0
NormalizedIncome,147876000.0,155036000.0,146600000.0,200735000.0
NetIncomeFromContinuingAndDiscontinuedOperation,147876000.0,155036000.0,146600000.0,200735000.0
DilutedAverageShares,291717000.0,291266000.0,292756000.0,293131000.0
BasicAverageShares,290648000.0,290559000.0,291088000.0,291012000.0
DilutedEPS,0.49,0.52,0.49,0.67
BasicEPS,0.49,0.52,0.49,0.675921
DilutedNIAvailtoComStockholders,143842000.0,151003000.0,142566000.0,196701000.0
NetIncomeCommonStockholders,143842000.0,151003000.0,142566000.0,196701000.0
PreferredStockDividends,4034000.0,4033000.0,4034000.0,4034000.0
NetIncome,147876000.0,155036000.0,146600000.0,200735000.0
NetIncomeIncludingNoncontrollingInterests,147876000.0,155036000.0,146600000.0,200735000.0
NetIncomeContinuousOperations,147876000.0,155036000.0,146600000.0,200735000.0
TaxProvision,44304000.0,47393000.0,41421000.0,61309000.0
PretaxIncome,192180000.0,202429000.0,188021000.0,262044000.0
SecuritiesAmortization,2644000.0,2762000.0,2761000.0,5258000.0
GainOnSaleOfSecurity,-241000.0,17000.0,-5216000.0,-173000.0
DepreciationAmortizationDepletionIncomeStatement,6040000.0,6060000.0,6186000.0,6787000.0
DepreciationAndAmortizationInIncomeStatement,6040000.0,6060000.0,6186000.0,6787000.0
Amortization,6040000.0,6060000.0,6186000.0,6787000.0
AmortizationOfIntangiblesIncomeStatement,6040000.0,6060000.0,6186000.0,6787000.0
SellingGeneralAndAdministration,149989000.0,155267000.0,180848000.0,77175000.0
SellingAndMarketingExpense,9448000.0,9833000.0,9417000.0,8508000.0
GeneralAndAdministrativeExpense,140541000.0,145434000.0,171431000.0,68667000.0
OtherGandA,,,23663000.0,-60755000.0
InsuranceAndClaims,9000000.0,9624000.0,10404000.0,5809000.0
SalariesAndWages,131541000.0,135810000.0,137364000.0,142459000.0
TotalRevenue,456024000.0,463800000.0,452169000.0,556127000.0
OperatingRevenue,456024000.0,463800000.0,452169000.0,556127000.0
