,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.035,0.21,0.21,0.100809
NormalizedEBITDA,-42008000.0,-41211000.0,-23630000.0,18987000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-32241000.0,-34300000.0,-15551000.0,20453000.0
ReconciledDepreciation,224000.0,225000.0,222000.0,223000.0
EBITDA,-42008000.0,-41211000.0,-23630000.0,18987000.0
EBIT,-42232000.0,-41436000.0,-23852000.0,18764000.0
NetInterestIncome,8039000.0,8042000.0,7851000.0,
InterestIncome,8039000.0,8042000.0,7851000.0,
NormalizedIncome,-32241000.0,-34300000.0,-15551000.0,20453000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-32241000.0,-34300000.0,-15551000.0,20453000.0
TotalExpenses,42232000.0,41436000.0,36447000.0,35141000.0
TotalOperatingIncomeAsReported,-43280000.0,-42621000.0,-24930000.0,17383000.0
DilutedAverageShares,35783160.0,35768952.0,35716037.0,
BasicAverageShares,35783160.0,35768952.0,35716037.0,
DilutedEPS,-0.9,-0.96,-0.44,
BasicEPS,-0.9,-0.96,-0.44,
DilutedNIAvailtoComStockholders,-32241000.0,-34300000.0,-15551000.0,20453000.0
NetIncomeCommonStockholders,-32241000.0,-34300000.0,-15551000.0,20453000.0
NetIncome,-32241000.0,-34300000.0,-15551000.0,20453000.0
NetIncomeIncludingNoncontrollingInterests,-32241000.0,-34300000.0,-15551000.0,20453000.0
NetIncomeContinuousOperations,-32241000.0,-34300000.0,-15551000.0,20453000.0
TaxProvision,-1181000.0,1232000.0,1199000.0,2293000.0
PretaxIncome,-33422000.0,-33068000.0,-14352000.0,22746000.0
OtherIncomeExpense,771000.0,326000.0,1649000.0,-7379000.0
OtherNonOperatingIncomeExpenses,771000.0,326000.0,1649000.0,-7379000.0
NetNonOperatingInterestIncomeExpense,8039000.0,8042000.0,7851000.0,
InterestIncomeNonOperating,8039000.0,8042000.0,7851000.0,
OperatingIncome,-42232000.0,-41436000.0,-23852000.0,18764000.0
OperatingExpense,42232000.0,41436000.0,36447000.0,35141000.0
OtherOperatingExpenses,-1048000.0,-1185000.0,-1078000.0,-1381000.0
ResearchAndDevelopment,30638000.0,29186000.0,25598000.0,25421000.0
SellingGeneralAndAdministration,12642000.0,13435000.0,11927000.0,11101000.0
GeneralAndAdministrativeExpense,12642000.0,13435000.0,11927000.0,11101000.0
OtherGandA,12642000.0,13435000.0,11927000.0,11101000.0
TotalRevenue,0.0,0.0,12595000.0,53905000.0
OperatingRevenue,0.0,0.0,12595000.0,53905000.0
