,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.234,0.244,0.375,0.21
NormalizedEBITDA,112500000.0,202300000.0,30500000.0,31600000.0
NetIncomeFromContinuingOperationNetMinorityInterest,57300000.0,124000000.0,-4500000.0,-900000.0
ReconciledDepreciation,31300000.0,31000000.0,30800000.0,31600000.0
ReconciledCostOfRevenue,757000000.0,864300000.0,550300000.0,587400000.0
EBITDA,112500000.0,202300000.0,30500000.0,31600000.0
EBIT,81200000.0,171300000.0,-300000.0,0.0
NetInterestIncome,-6400000.0,-7300000.0,-6900000.0,-5500000.0
InterestExpense,6400000.0,7300000.0,6900000.0,5500000.0
NormalizedIncome,57300000.0,124000000.0,-4500000.0,-900000.0
NetIncomeFromContinuingAndDiscontinuedOperation,57300000.0,124000000.0,-4500000.0,-900000.0
TotalExpenses,1063900000.0,1182400000.0,837700000.0,890000000.0
TotalOperatingIncomeAsReported,81200000.0,171300000.0,-300000.0,0.0
DilutedAverageShares,45747398.0,45682976.0,45045851.0,45119900.0
BasicAverageShares,45149650.0,45093712.0,45045851.0,45119900.0
DilutedEPS,1.25,2.71,-0.1,-0.02
BasicEPS,1.27,2.75,-0.1,-0.02
DilutedNIAvailtoComStockholders,57300000.0,124000000.0,-4500000.0,-900000.0
NetIncomeCommonStockholders,57300000.0,124000000.0,-4500000.0,-900000.0
NetIncome,57300000.0,124000000.0,-4500000.0,-900000.0
NetIncomeIncludingNoncontrollingInterests,57300000.0,124000000.0,-4500000.0,-900000.0
NetIncomeContinuousOperations,57300000.0,124000000.0,-4500000.0,-900000.0
TaxProvision,17500000.0,40000000.0,-2700000.0,-4600000.0
PretaxIncome,74800000.0,164000000.0,-7200000.0,-5500000.0
NetNonOperatingInterestIncomeExpense,-6400000.0,-7300000.0,-6900000.0,-5500000.0
InterestExpenseNonOperating,6400000.0,7300000.0,6900000.0,5500000.0
OperatingIncome,81200000.0,171300000.0,-300000.0,0.0
OperatingExpense,306900000.0,318100000.0,287400000.0,302600000.0
OtherOperatingExpenses,-4900000.0,-2500000.0,-4000000.0,-2000000.0
SellingGeneralAndAdministration,311800000.0,320600000.0,291400000.0,304600000.0
GrossProfit,388100000.0,489400000.0,287100000.0,302600000.0
CostOfRevenue,757000000.0,864300000.0,550300000.0,587400000.0
TotalRevenue,1145100000.0,1353700000.0,837400000.0,890000000.0
OperatingRevenue,1145100000.0,1353700000.0,837400000.0,890000000.0
