,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.211948,0.213775,0.211648,0.218632
NetIncomeFromContinuingOperationNetMinorityInterest,103264000.0,100485000.0,101643000.0,105412000.0
ReconciledDepreciation,5488000.0,5408000.0,5466000.0,5466000.0
NetInterestIncome,167328000.0,166455000.0,165185000.0,159461000.0
InterestExpense,36847000.0,31669000.0,22964000.0,15217000.0
InterestIncome,204175000.0,198124000.0,188149000.0,174678000.0
NormalizedIncome,103264000.0,100485000.0,101643000.0,105412000.0
NetIncomeFromContinuingAndDiscontinuedOperation,103264000.0,100485000.0,101643000.0,105412000.0
DilutedAverageShares,62653563.0,62205297.0,62282328.0,
BasicAverageShares,62653563.0,62074485.0,62142264.0,
DilutedEPS,1.66,1.62,1.63,
BasicEPS,1.66,1.62,1.64,
DilutedNIAvailtoComStockholders,103264000.0,100485000.0,101643000.0,105412000.0
NetIncomeCommonStockholders,103264000.0,100485000.0,101643000.0,105412000.0
NetIncome,103264000.0,100485000.0,101643000.0,105412000.0
NetIncomeIncludingNoncontrollingInterests,103264000.0,100485000.0,101643000.0,105412000.0
NetIncomeContinuousOperations,103264000.0,100485000.0,101643000.0,105412000.0
TaxProvision,27773000.0,27322000.0,27288000.0,29495000.0
PretaxIncome,131037000.0,127807000.0,128931000.0,134907000.0
GainOnSaleOfSecurity,3595000.0,-2900000.0,2955000.0,6475000.0
DepreciationAmortizationDepletionIncomeStatement,5488000.0,5408000.0,5466000.0,5466000.0
DepreciationAndAmortizationInIncomeStatement,5488000.0,5408000.0,5466000.0,5466000.0
DepreciationIncomeStatement,5488000.0,5408000.0,5466000.0,5466000.0
SellingGeneralAndAdministration,37877000.0,36276000.0,38261000.0,33359000.0
SellingAndMarketingExpense,1360000.0,1289000.0,1264000.0,217000.0
GeneralAndAdministrativeExpense,36517000.0,34987000.0,36997000.0,33142000.0
InsuranceAndClaims,1744000.0,1693000.0,4138000.0,1925000.0
SalariesAndWages,34773000.0,33294000.0,32859000.0,31217000.0
TotalRevenue,212713000.0,204157000.0,205547000.0,205239000.0
OperatingRevenue,212713000.0,204157000.0,205547000.0,205239000.0
