,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.294,0.135,0.168,0.110303
NormalizedEBITDA,143000000.0,2988000000.0,3154000000.0,3030000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-984000000.0,1327000000.0,1426000000.0,1422000000.0
ReconciledDepreciation,1074000000.0,1044000000.0,1034000000.0,1048000000.0
ReconciledCostOfRevenue,12750000000.0,14518000000.0,13645000000.0,14526000000.0
EBITDA,143000000.0,2988000000.0,3154000000.0,3030000000.0
EBIT,-931000000.0,1944000000.0,2120000000.0,1982000000.0
NetInterestIncome,-372000000.0,-355000000.0,-329000000.0,-316000000.0
InterestExpense,391000000.0,372000000.0,339000000.0,332000000.0
InterestIncome,19000000.0,17000000.0,10000000.0,16000000.0
NormalizedIncome,-984000000.0,1327000000.0,1426000000.0,1422000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-984000000.0,1327000000.0,1426000000.0,1422000000.0
TotalExpenses,14860000000.0,16857000000.0,15650000000.0,16592000000.0
TotalOperatingIncomeAsReported,-1396000000.0,1458000000.0,1652000000.0,1501000000.0
DilutedAverageShares,1448100000.0,1468700000.0,1474200000.0,1476300000.0
BasicAverageShares,1448100000.0,1457500000.0,1462200000.0,1465500000.0
DilutedEPS,-0.68,0.9,0.97,0.96
BasicEPS,-0.68,0.91,0.98,0.97
DilutedNIAvailtoComStockholders,-984000000.0,1327000000.0,1426000000.0,1422000000.0
NetIncomeCommonStockholders,-984000000.0,1327000000.0,1426000000.0,1422000000.0
NetIncome,-984000000.0,1327000000.0,1426000000.0,1422000000.0
MinorityInterests,-51000000.0,-32000000.0,-55000000.0,-46000000.0
NetIncomeIncludingNoncontrollingInterests,-933000000.0,1359000000.0,1481000000.0,1468000000.0
NetIncomeDiscontinuousOperations,0.0,0.0,0.0,0.0
NetIncomeContinuousOperations,-933000000.0,1359000000.0,1481000000.0,1468000000.0
TaxProvision,-389000000.0,213000000.0,300000000.0,182000000.0
PretaxIncome,-1322000000.0,1572000000.0,1781000000.0,1650000000.0
OtherIncomeExpense,446000000.0,469000000.0,546000000.0,465000000.0
OtherNonOperatingIncomeExpenses,446000000.0,469000000.0,546000000.0,465000000.0
NetNonOperatingInterestIncomeExpense,-372000000.0,-355000000.0,-329000000.0,-316000000.0
InterestExpenseNonOperating,391000000.0,372000000.0,339000000.0,332000000.0
InterestIncomeNonOperating,19000000.0,17000000.0,10000000.0,16000000.0
OperatingIncome,-1396000000.0,1458000000.0,1564000000.0,1501000000.0
OperatingExpense,2110000000.0,2339000000.0,2005000000.0,2066000000.0
OtherOperatingExpenses,-3000000.0,-25000000.0,,-29000000.0
ResearchAndDevelopment,712000000.0,729000000.0,607000000.0,716000000.0
SellingGeneralAndAdministration,1401000000.0,1635000000.0,1398000000.0,1379000000.0
GrossProfit,714000000.0,3797000000.0,3569000000.0,3567000000.0
CostOfRevenue,12750000000.0,14518000000.0,13645000000.0,14526000000.0
TotalRevenue,13464000000.0,18315000000.0,17214000000.0,18093000000.0
OperatingRevenue,13464000000.0,18315000000.0,17214000000.0,18093000000.0
