,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-4724817.808269,-1607946.960119,-1263854.405997,-31924752.829002
TaxRateForCalcs,0.22975,0.249178,0.202314,0.220842
NormalizedEBITDA,282954000.0,194031000.0,270030000.0,665292000.0
TotalUnusualItems,-20565000.0,-6453000.0,-6247000.0,-144559000.0
TotalUnusualItemsExcludingGoodwill,-20565000.0,-6453000.0,-6247000.0,-144559000.0
NetIncomeFromContinuingOperationNetMinorityInterest,127655000.0,74233000.0,137486000.0,330708000.0
ReconciledDepreciation,91825000.0,85117000.0,87109000.0,90361000.0
ReconciledCostOfRevenue,265102000.0,237431000.0,247804000.0,264964000.0
EBITDA,262389000.0,187578000.0,263783000.0,520733000.0
EBIT,170564000.0,102461000.0,176674000.0,430372000.0
NetInterestIncome,-4832000.0,-3592000.0,-4318000.0,-5929000.0
InterestExpense,4832000.0,3592000.0,4318000.0,5929000.0
NormalizedIncome,143495182.191731,79078053.039881,142469145.594003,443342247.170998
NetIncomeFromContinuingAndDiscontinuedOperation,127655000.0,74233000.0,137486000.0,330708000.0
TotalExpenses,283964000.0,252505000.0,267236000.0,286905000.0
DilutedAverageShares,216857000.0,219732000.0,222927000.0,
BasicAverageShares,210337000.0,213790000.0,216806000.0,
DilutedEPS,0.59,0.34,0.62,
BasicEPS,0.61,0.35,0.63,
DilutedNIAvailtoComStockholders,127655000.0,74233000.0,137486000.0,330708000.0
NetIncomeCommonStockholders,127655000.0,74233000.0,137486000.0,330708000.0
NetIncome,127655000.0,74233000.0,137486000.0,330708000.0
NetIncomeIncludingNoncontrollingInterests,127655000.0,74233000.0,137486000.0,330708000.0
NetIncomeContinuousOperations,127655000.0,74233000.0,137486000.0,330708000.0
TaxProvision,38077000.0,24636000.0,34870000.0,93735000.0
PretaxIncome,165732000.0,98869000.0,172356000.0,424443000.0
OtherIncomeExpense,-12630000.0,-10181000.0,-3581000.0,-131179000.0
OtherNonOperatingIncomeExpenses,7935000.0,-3728000.0,2666000.0,13380000.0
SpecialIncomeCharges,,,,151937000.0
ImpairmentOfCapitalAssets,,,,0.0
GainOnSaleOfSecurity,-20565000.0,-6453000.0,-6247000.0,-296496000.0
NetNonOperatingInterestIncomeExpense,-4832000.0,-3592000.0,-4318000.0,-5929000.0
InterestExpenseNonOperating,4832000.0,3592000.0,4318000.0,5929000.0
OperatingIncome,183194000.0,112642000.0,180255000.0,561551000.0
OperatingExpense,18862000.0,15074000.0,19432000.0,21941000.0
SellingGeneralAndAdministration,18862000.0,15074000.0,19432000.0,21941000.0
GeneralAndAdministrativeExpense,18862000.0,15074000.0,19432000.0,21941000.0
OtherGandA,11957000.0,10304000.0,12861000.0,11183000.0
SalariesAndWages,6905000.0,4770000.0,6571000.0,10758000.0
GrossProfit,202056000.0,127716000.0,199687000.0,583492000.0
CostOfRevenue,265102000.0,237431000.0,247804000.0,264964000.0
TotalRevenue,467158000.0,365147000.0,447491000.0,848456000.0
OperatingRevenue,461836000.0,350939000.0,413182000.0,548673000.0
