,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.150323,0.1771,0.15136,0.148154
NetIncomeFromContinuingOperationNetMinorityInterest,177959000.0,172233000.0,170827000.0,147366000.0
ReconciledDepreciation,1744000.0,741000.0,698000.0,794000.0
EBIT,217297000.0,216694000.0,208231000.0,179041000.0
NetInterestIncome,-7854000.0,-7394000.0,-6936000.0,-6045000.0
InterestExpense,7854000.0,7394000.0,6936000.0,6045000.0
NormalizedIncome,177959000.0,172233000.0,170827000.0,147366000.0
NetIncomeFromContinuingAndDiscontinuedOperation,177959000.0,172233000.0,170827000.0,147366000.0
TotalExpenses,89808000.0,55680000.0,57653000.0,64644000.0
DilutedAverageShares,107025000.0,107093000.0,107585000.0,107419000.0
BasicAverageShares,105979000.0,106249000.0,106943000.0,106881000.0
DilutedEPS,1.66,1.61,1.59,1.37
BasicEPS,1.68,1.62,1.6,1.38
DilutedNIAvailtoComStockholders,177959000.0,172233000.0,170827000.0,147366000.0
NetIncomeCommonStockholders,177959000.0,172233000.0,170827000.0,147366000.0
NetIncome,177959000.0,172233000.0,170827000.0,147366000.0
NetIncomeIncludingNoncontrollingInterests,177959000.0,172233000.0,170827000.0,147366000.0
NetIncomeContinuousOperations,177959000.0,172233000.0,170827000.0,147366000.0
TaxProvision,31484000.0,37067000.0,30468000.0,25630000.0
PretaxIncome,209443000.0,209300000.0,201295000.0,172996000.0
OtherIncomeExpense,5609000.0,8090000.0,4942000.0,-1888000.0
NetNonOperatingInterestIncomeExpense,-7854000.0,-7394000.0,-6936000.0,-6045000.0
InterestExpenseNonOperating,7854000.0,7394000.0,6936000.0,6045000.0
OtherOperatingExpenses,17978000.0,4738000.0,4653000.0,4563000.0
SellingGeneralAndAdministration,31368000.0,24530000.0,26629000.0,25205000.0
GeneralAndAdministrativeExpense,31368000.0,24530000.0,26629000.0,25205000.0
SalariesAndWages,31368000.0,24530000.0,26629000.0,25205000.0
TotalRevenue,299251000.0,264980000.0,258948000.0,237636000.0
OperatingRevenue,299251000.0,264980000.0,258948000.0,237636000.0
