,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,60100000.0,52000000.0,59700000.0,30800000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-3800000.0,3100000.0,9900000.0,-5200000.0
ReconciledDepreciation,38700000.0,23300000.0,22100000.0,24600000.0
ReconciledCostOfRevenue,217000000.0,210000000.0,210300000.0,201000000.0
EBITDA,60100000.0,52000000.0,59700000.0,30800000.0
EBIT,21400000.0,28700000.0,37600000.0,6200000.0
NetInterestIncome,-8900000.0,-9100000.0,-9200000.0,-8700000.0
InterestExpense,8900000.0,9100000.0,9200000.0,8700000.0
NormalizedIncome,-3800000.0,3100000.0,9900000.0,-5200000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-3800000.0,3100000.0,9900000.0,-5200000.0
TotalExpenses,351000000.0,336500000.0,332200000.0,332800000.0
TotalOperatingIncomeAsReported,26500000.0,29400000.0,38400000.0,3300000.0
DilutedAverageShares,155693712.0,157554160.0,157700701.0,153680044.0
BasicAverageShares,155693712.0,155121846.0,154247972.0,153680044.0
DilutedEPS,-0.02,0.02,0.06,-0.03
BasicEPS,-0.02,0.02,0.06,-0.03
DilutedNIAvailtoComStockholders,-3800000.0,3100000.0,9900000.0,-5200000.0
NetIncomeCommonStockholders,-3800000.0,3100000.0,9900000.0,-5200000.0
NetIncome,-3800000.0,3100000.0,9900000.0,-5200000.0
NetIncomeIncludingNoncontrollingInterests,-3800000.0,3100000.0,9900000.0,-5200000.0
NetIncomeContinuousOperations,-3800000.0,3100000.0,9900000.0,-5200000.0
TaxProvision,16300000.0,16500000.0,18500000.0,2700000.0
PretaxIncome,12500000.0,19600000.0,28400000.0,-2500000.0
OtherIncomeExpense,-5100000.0,-700000.0,-800000.0,2900000.0
OtherNonOperatingIncomeExpenses,-5100000.0,-700000.0,-800000.0,2900000.0
NetNonOperatingInterestIncomeExpense,-8900000.0,-9100000.0,-9200000.0,-8700000.0
InterestExpenseNonOperating,8900000.0,9100000.0,9200000.0,8700000.0
OperatingIncome,26500000.0,29400000.0,38400000.0,3300000.0
OperatingExpense,134000000.0,126500000.0,121900000.0,131800000.0
SellingGeneralAndAdministration,134000000.0,126500000.0,121900000.0,131800000.0
GrossProfit,160500000.0,155900000.0,160300000.0,135100000.0
CostOfRevenue,217000000.0,210000000.0,210300000.0,201000000.0
TotalRevenue,377500000.0,365900000.0,370600000.0,336100000.0
OperatingRevenue,377500000.0,365900000.0,370600000.0,336100000.0
