,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.054977,0.241009
NetIncomeFromContinuingOperationNetMinorityInterest,21446000.0,13522000.0,24106000.0,-19929000.0
ReconciledDepreciation,884000.0,936000.0,926000.0,1055000.0
NetInterestIncome,16620000.0,12649000.0,9324000.0,6228000.0
InterestExpense,43295000.0,39903000.0,37216000.0,30524000.0
InterestIncome,59915000.0,52552000.0,46540000.0,36752000.0
NormalizedIncome,21446000.0,13522000.0,24106000.0,-19929000.0
NetIncomeFromContinuingAndDiscontinuedOperation,21446000.0,13522000.0,24106000.0,-19929000.0
DilutedAverageShares,109145088.0,99989158.0,94129174.0,89601922.0
BasicAverageShares,107715057.0,96996805.0,91102374.0,89601922.0
DilutedEPS,0.2,0.14,0.26,-0.22
BasicEPS,0.2,0.14,0.26,-0.22
DilutedNIAvailtoComStockholders,21446000.0,13622000.0,24106000.0,-20429000.0
AverageDilutionEarnings,200000.0,300000.0,300000.0,
NetIncomeCommonStockholders,21246000.0,13322000.0,23806000.0,-19429000.0
OtherunderPreferredStockDividend,200000.0,200000.0,300000.0,
PreferredStockDividends,0.0,0.0,0.0,
NetIncome,21446000.0,13522000.0,24106000.0,-19929000.0
MinorityInterests,-201000.0,0.0,-492000.0,267000.0
NetIncomeIncludingNoncontrollingInterests,21647000.0,13522000.0,24598000.0,-20196000.0
NetIncomeContinuousOperations,21647000.0,13521000.0,24598000.0,-20196000.0
TaxProvision,-5128000.0,-1601000.0,1431000.0,-6413000.0
PretaxIncome,16519000.0,11920000.0,26029000.0,-26609000.0
GainOnSaleOfSecurity,22405000.0,14791000.0,15719000.0,5935000.0
OperatingExpense,32796000.0,24763000.0,28274000.0,27151000.0
OtherOperatingExpenses,9792000.0,806000.0,1883000.0,6576000.0
SellingGeneralAndAdministration,6708000.0,10095000.0,8022000.0,7238000.0
GeneralAndAdministrativeExpense,6708000.0,10095000.0,8022000.0,7238000.0
TotalRevenue,49315000.0,36683000.0,54303000.0,542000.0
OperatingRevenue,49315000.0,36683000.0,54303000.0,542000.0
