,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.042766,0.002339,0.003057,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,45952000.0,36685000.0,21522000.0,13172000.0
NetInterestIncome,67950000.0,68484000.0,65064000.0,55389000.0
InterestExpense,32326000.0,30793000.0,27804000.0,20719000.0
InterestIncome,100276000.0,99277000.0,92868000.0,76108000.0
NormalizedIncome,45952000.0,36685000.0,21522000.0,13172000.0
NetIncomeFromContinuingAndDiscontinuedOperation,45952000.0,36685000.0,21522000.0,13172000.0
DilutedAverageShares,,77080000.0,73203000.0,61142000.0
BasicAverageShares,,77080000.0,73203000.0,61142000.0
DilutedEPS,,0.48,0.29,0.219999
BasicEPS,,0.48,0.29,0.219999
DilutedNIAvailtoComStockholders,45952000.0,36685000.0,21522000.0,13172000.0
NetIncomeCommonStockholders,45952000.0,36685000.0,21522000.0,13172000.0
NetIncome,45952000.0,36685000.0,21522000.0,13172000.0
NetIncomeIncludingNoncontrollingInterests,45952000.0,36685000.0,21522000.0,13172000.0
NetIncomeContinuousOperations,45952000.0,36685000.0,21522000.0,13172000.0
TaxProvision,2053000.0,86000.0,66000.0,-471000.0
PretaxIncome,48005000.0,36771000.0,21588000.0,12701000.0
GainOnSaleOfSecurity,-13238000.0,-10603000.0,-6111000.0,-3203000.0
OperatingExpense,1034000.0,1121000.0,2030000.0,1954000.0
OtherOperatingExpenses,-1500000.0,-1500000.0,-1775000.0,-750000.0
SellingGeneralAndAdministration,2534000.0,2621000.0,3805000.0,2704000.0
GeneralAndAdministrativeExpense,2534000.0,2621000.0,3805000.0,2704000.0
TotalRevenue,49039000.0,37892000.0,23618000.0,14655000.0
OperatingRevenue,49039000.0,37892000.0,23618000.0,14655000.0
