,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,27594.0,1176420.0
TaxRateForCalcs,0.0,0.0,0.007,0.21
TotalUnusualItems,2409000.0,2153000.0,3942000.0,5602000.0
TotalUnusualItemsExcludingGoodwill,2409000.0,2153000.0,3942000.0,5602000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-56438000.0,-25928000.0,72784000.0,6710000.0
ReconciledDepreciation,800000.0,1300000.0,1300000.0,1300000.0
NetInterestIncome,46141000.0,44505000.0,39369000.0,55651000.0
InterestExpense,113024000.0,99845000.0,92836000.0,87226000.0
InterestIncome,159165000.0,144350000.0,132205000.0,142877000.0
NormalizedIncome,-58847000.0,-28081000.0,68869594.0,2284420.0
NetIncomeFromContinuingAndDiscontinuedOperation,-56438000.0,-25928000.0,72784000.0,6710000.0
DilutedAverageShares,101916000.0,101915000.0,110086000.0,101800000.0
BasicAverageShares,101916000.0,101915000.0,101900000.0,101800000.0
DilutedEPS,-0.64,-0.34,0.62,-0.02
BasicEPS,-0.64,-0.34,0.63,-0.02
DilutedNIAvailtoComStockholders,-64776000.0,-34265000.0,64407000.0,-1647000.0
AverageDilutionEarnings,0.0,,,0.0
NetIncomeCommonStockholders,-64776000.0,-34265000.0,64407000.0,-1647000.0
OtherunderPreferredStockDividend,119000.0,119000.0,158000.0,138000.0
PreferredStockDividends,8219000.0,8218000.0,8219000.0,8219000.0
NetIncome,-56438000.0,-25928000.0,72784000.0,6710000.0
NetIncomeIncludingNoncontrollingInterests,-56438000.0,-25928000.0,72784000.0,6710000.0
NetIncomeContinuousOperations,-56438000.0,-25928000.0,72784000.0,6710000.0
PretaxIncome,-56438000.0,-25928000.0,72784000.0,6710000.0
GainOnSaleOfSecurity,57130000.0,83276000.0,-70002000.0,19482000.0
DepreciationAmortizationDepletionIncomeStatement,800000.0,1300000.0,1300000.0,1300000.0
DepreciationAndAmortizationInIncomeStatement,800000.0,1300000.0,1300000.0,1300000.0
Amortization,800000.0,1300000.0,1300000.0,1300000.0
AmortizationOfIntangiblesIncomeStatement,800000.0,1300000.0,1300000.0,1300000.0
SellingGeneralAndAdministration,34656000.0,32940000.0,31021000.0,24845000.0
GeneralAndAdministrativeExpense,34656000.0,32940000.0,31021000.0,24845000.0
OtherGandA,10605000.0,11169000.0,10391000.0,7796000.0
SalariesAndWages,24051000.0,21771000.0,20630000.0,17049000.0
TotalRevenue,-22240000.0,8606000.0,105092000.0,31315000.0
OperatingRevenue,-22240000.0,8606000.0,105092000.0,31315000.0
