,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.257,0.265,0.287,0.191941
NormalizedEBITDA,13041000.0,15217000.0,8542000.0,15440000.0
NetIncomeFromContinuingOperationNetMinorityInterest,5818000.0,7448000.0,2362000.0,7961000.0
ReconciledDepreciation,4045000.0,3886000.0,3860000.0,4413000.0
ReconciledCostOfRevenue,99428000.0,93891000.0,82520000.0,84957000.0
EBITDA,13041000.0,15217000.0,8542000.0,15440000.0
EBIT,8996000.0,11331000.0,4682000.0,11027000.0
NetInterestIncome,-1162000.0,-1191000.0,-1369000.0,-1175000.0
InterestExpense,1162000.0,1191000.0,1369000.0,1175000.0
NormalizedIncome,5818000.0,7448000.0,2362000.0,7961000.0
NetIncomeFromContinuingAndDiscontinuedOperation,5818000.0,7448000.0,2362000.0,7961000.0
TotalExpenses,109665000.0,104907000.0,94386000.0,95842000.0
TotalOperatingIncomeAsReported,9057000.0,11465000.0,4711000.0,-78656000.0
DilutedAverageShares,10107000.0,10066000.0,10087000.0,10061000.0
BasicAverageShares,10014000.0,10000000.0,9940000.0,9927000.0
DilutedEPS,0.58,0.74,0.23,0.79
BasicEPS,0.58,0.74,0.24,0.8
DilutedNIAvailtoComStockholders,5818000.0,7448000.0,2362000.0,7961000.0
NetIncomeCommonStockholders,5818000.0,7448000.0,2362000.0,7961000.0
NetIncome,5818000.0,7448000.0,2362000.0,7961000.0
NetIncomeIncludingNoncontrollingInterests,5818000.0,7448000.0,2362000.0,7961000.0
NetIncomeContinuousOperations,5818000.0,7448000.0,2362000.0,7961000.0
TaxProvision,2016000.0,2692000.0,951000.0,1891000.0
PretaxIncome,7834000.0,10140000.0,3313000.0,9852000.0
OtherIncomeExpense,-61000.0,-134000.0,-29000.0,41000.0
OtherNonOperatingIncomeExpenses,-61000.0,-134000.0,-29000.0,41000.0
NetNonOperatingInterestIncomeExpense,-1162000.0,-1191000.0,-1369000.0,-1175000.0
InterestExpenseNonOperating,1162000.0,1191000.0,1369000.0,1175000.0
OperatingIncome,9057000.0,11465000.0,4711000.0,10986000.0
OperatingExpense,10237000.0,11016000.0,11866000.0,10885000.0
SellingGeneralAndAdministration,10237000.0,11016000.0,11866000.0,10885000.0
GrossProfit,19294000.0,22481000.0,16577000.0,21871000.0
CostOfRevenue,99428000.0,93891000.0,82520000.0,84957000.0
TotalRevenue,118722000.0,116372000.0,99097000.0,106828000.0
OperatingRevenue,118722000.0,116372000.0,99097000.0,106828000.0
