,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-362000.0,-71312000.0,-131809000.0,-182681000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-124071000.0,-192160000.0,-253031000.0,-289328000.0
ReconciledDepreciation,111023000.0,111079000.0,109560000.0,83978000.0
ReconciledCostOfRevenue,151349000.0,158827000.0,161964000.0,139928000.0
EBITDA,-362000.0,-71312000.0,-131809000.0,-182681000.0
EBIT,-111385000.0,-182391000.0,-241369000.0,-266659000.0
NetInterestIncome,9859000.0,2919000.0,7486000.0,3066000.0
InterestExpense,6154000.0,6142000.0,6129000.0,4035000.0
InterestIncome,16013000.0,9061000.0,13615000.0,7101000.0
NormalizedIncome,-124071000.0,-192160000.0,-253031000.0,-289328000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-124071000.0,-192160000.0,-253031000.0,-289328000.0
TotalExpenses,671608000.0,724930000.0,755345000.0,724734000.0
TotalOperatingIncomeAsReported,-127398000.0,-191452000.0,-254984000.0,-273760000.0
DilutedAverageShares,383674000.0,380355000.0,375909000.0,351264000.0
BasicAverageShares,383674000.0,380355000.0,375909000.0,351264000.0
DilutedEPS,-0.32,-0.51,-0.67,-0.82
BasicEPS,-0.32,-0.51,-0.67,-0.82
DilutedNIAvailtoComStockholders,-124071000.0,-192160000.0,-253031000.0,-289328000.0
NetIncomeCommonStockholders,-124071000.0,-192160000.0,-253031000.0,-289328000.0
NetIncome,-124071000.0,-192160000.0,-253031000.0,-289328000.0
MinorityInterests,1239000.0,1164000.0,672000.0,
NetIncomeIncludingNoncontrollingInterests,-125310000.0,-193324000.0,-253703000.0,-287754000.0
NetIncomeContinuousOperations,-125310000.0,-193324000.0,-253703000.0,-287754000.0
TaxProvision,7771000.0,4791000.0,6205000.0,17060000.0
PretaxIncome,-117539000.0,-188533000.0,-247498000.0,-270694000.0
NetNonOperatingInterestIncomeExpense,9859000.0,2919000.0,7486000.0,3066000.0
InterestExpenseNonOperating,6154000.0,6142000.0,6129000.0,4035000.0
InterestIncomeNonOperating,16013000.0,9061000.0,13615000.0,7101000.0
OperatingIncome,-127398000.0,-191452000.0,-254984000.0,-273760000.0
OperatingExpense,520259000.0,566103000.0,593381000.0,584806000.0
ResearchAndDevelopment,240003000.0,267955000.0,280480000.0,274111000.0
SellingGeneralAndAdministration,280256000.0,298148000.0,312901000.0,310695000.0
SellingAndMarketingExpense,194000000.0,209131000.0,216127000.0,183470000.0
GeneralAndAdministrativeExpense,86256000.0,89017000.0,96774000.0,127225000.0
OtherGandA,86256000.0,89017000.0,96774000.0,127225000.0
GrossProfit,392861000.0,374651000.0,338397000.0,311046000.0
CostOfRevenue,151349000.0,158827000.0,161964000.0,139928000.0
TotalRevenue,544210000.0,533478000.0,500361000.0,450974000.0
OperatingRevenue,544210000.0,533478000.0,500361000.0,450974000.0
