,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-5616000.0,-15725000.0,-41264000.0,-8416000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-56269000.0,-20910000.0,-46150000.0,-13902000.0
ReconciledDepreciation,2686000.0,2867000.0,2800000.0,2847000.0
ReconciledCostOfRevenue,38355000.0,39504000.0,38518000.0,34356000.0
EBITDA,-5616000.0,-15725000.0,-41264000.0,-8416000.0
EBIT,-8302000.0,-18592000.0,-44064000.0,-11263000.0
NetInterestIncome,-40143000.0,3036000.0,2216000.0,1053000.0
InterestExpense,47437000.0,1499000.0,1501000.0,1502000.0
InterestIncome,7294000.0,4535000.0,3717000.0,2555000.0
NormalizedIncome,-56269000.0,-20910000.0,-46150000.0,-13902000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-56269000.0,-20910000.0,-46150000.0,-13902000.0
TotalExpenses,173700000.0,177710000.0,197030000.0,157080000.0
TotalOperatingIncomeAsReported,-15525000.0,-22688000.0,-46841000.0,-13277000.0
DilutedAverageShares,54256941.0,54009963.0,53690242.0,53279147.0
BasicAverageShares,54256941.0,54009963.0,53690242.0,53279147.0
DilutedEPS,-1.04,-0.39,-0.86,-0.26
BasicEPS,-1.04,-0.39,-0.86,-0.26
DilutedNIAvailtoComStockholders,-56269000.0,-20910000.0,-46150000.0,-13902000.0
NetIncomeCommonStockholders,-56269000.0,-20910000.0,-46150000.0,-13902000.0
NetIncome,-56269000.0,-20910000.0,-46150000.0,-13902000.0
NetIncomeIncludingNoncontrollingInterests,-56269000.0,-20910000.0,-46150000.0,-13902000.0
NetIncomeContinuousOperations,-56269000.0,-20910000.0,-46150000.0,-13902000.0
TaxProvision,530000.0,819000.0,585000.0,1137000.0
PretaxIncome,-55739000.0,-20091000.0,-45565000.0,-12765000.0
OtherIncomeExpense,-71000.0,-439000.0,-940000.0,-541000.0
OtherNonOperatingIncomeExpenses,-71000.0,-439000.0,-940000.0,-541000.0
NetNonOperatingInterestIncomeExpense,-40143000.0,3036000.0,2216000.0,1053000.0
InterestExpenseNonOperating,47437000.0,1499000.0,1501000.0,1502000.0
InterestIncomeNonOperating,7294000.0,4535000.0,3717000.0,2555000.0
OperatingIncome,-15525000.0,-22688000.0,-46841000.0,-13277000.0
OperatingExpense,135345000.0,138206000.0,158512000.0,122724000.0
ResearchAndDevelopment,41747000.0,42697000.0,45791000.0,38072000.0
SellingGeneralAndAdministration,93598000.0,95509000.0,112721000.0,84652000.0
SellingAndMarketingExpense,72576000.0,71882000.0,70710000.0,60381000.0
GeneralAndAdministrativeExpense,21022000.0,23627000.0,42011000.0,24271000.0
OtherGandA,21022000.0,23627000.0,42011000.0,24271000.0
GrossProfit,119820000.0,115518000.0,111671000.0,109447000.0
CostOfRevenue,38355000.0,39504000.0,38518000.0,34356000.0
TotalRevenue,158175000.0,155022000.0,150189000.0,143803000.0
OperatingRevenue,158175000.0,155022000.0,150189000.0,143803000.0
