,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.2383,0.219378,0.21,0.111347
NetIncomeFromContinuingOperationNetMinorityInterest,6380000.0,-56382000.0,694000.0,20120000.0
ReconciledDepreciation,2659000.0,2536000.0,2646000.0,-409000.0
EBIT,9173000.0,-71430000.0,796000.0,23438000.0
NetInterestIncome,-797000.0,-797000.0,-797000.0,-797000.0
InterestExpense,797000.0,797000.0,797000.0,797000.0
InterestIncome,15111000.0,14608000.0,14540000.0,21785000.0
NormalizedIncome,6380000.0,-56382000.0,694000.0,20120000.0
NetIncomeFromContinuingAndDiscontinuedOperation,6380000.0,-56382000.0,694000.0,20120000.0
TotalExpenses,265578000.0,339322000.0,267105000.0,265457000.0
DilutedAverageShares,25579334.0,25249073.0,25500115.0,25468354.0
BasicAverageShares,25263523.0,25249073.0,23133333.0,25210541.0
DilutedEPS,0.25,-2.23,0.03,0.79
BasicEPS,0.25,-2.23,0.03,0.798079
DilutedNIAvailtoComStockholders,6380000.0,-56382000.0,694000.0,20120000.0
NetIncomeCommonStockholders,6380000.0,-56382000.0,694000.0,20120000.0
NetIncome,6380000.0,-56382000.0,694000.0,20120000.0
NetIncomeIncludingNoncontrollingInterests,6380000.0,-56382000.0,694000.0,20120000.0
NetIncomeContinuousOperations,6380000.0,-56382000.0,694000.0,20120000.0
TaxProvision,1996000.0,-15845000.0,-695000.0,2521000.0
PretaxIncome,8376000.0,-72227000.0,-1000.0,22641000.0
OtherIncomeExpense,,,,-257000.0
NetNonOperatingInterestIncomeExpense,-797000.0,-797000.0,-797000.0,-797000.0
InterestExpenseNonOperating,797000.0,797000.0,797000.0,797000.0
OtherOperatingExpenses,-1000.0,6000.0,,
TotalRevenue,273954000.0,267095000.0,267104000.0,288098000.0
OperatingRevenue,273954000.0,267095000.0,267104000.0,288098000.0
