,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.233,0.244,0.242,0.226059,0.244
NormalizedEBITDA,6282000000.0,7425000000.0,6377000000.0,5554000000.0,6898000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,3810000000.0,4659000000.0,3873000000.0,3362000000.0,4339000000.0
ReconciledDepreciation,827000000.0,795000000.0,793000000.0,759000000.0,743000000.0
ReconciledCostOfRevenue,24828000000.0,28617000000.0,24558000000.0,23771000000.0,25513000000.0
EBITDA,6282000000.0,7425000000.0,6377000000.0,5554000000.0,6898000000.0
EBIT,5455000000.0,6630000000.0,5584000000.0,4795000000.0,6155000000.0
NetInterestIncome,-438000000.0,-428000000.0,-441000000.0,-408000000.0,-406000000.0
InterestExpense,487000000.0,469000000.0,474000000.0,451000000.0,413000000.0
InterestIncome,49000000.0,41000000.0,33000000.0,43000000.0,7000000.0
NormalizedIncome,3810000000.0,4659000000.0,3873000000.0,3362000000.0,4339000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,3810000000.0,4659000000.0,3873000000.0,3362000000.0,4339000000.0
TotalExpenses,32304000000.0,36327000000.0,31706000000.0,31079000000.0,32724000000.0
TotalOperatingIncomeAsReported,5406000000.0,6589000000.0,5551000000.0,4752000000.0,6148000000.0
DilutedAverageShares,999000000.0,1003000000.0,1013000000.0,1018000000.0,1023000000.0
BasicAverageShares,996000000.0,1000000000.0,1010000000.0,1015000000.0,1020000000.0
DilutedEPS,3.81,4.65,3.82,3.3,4.24
BasicEPS,3.83,4.66,3.83,3.31,4.25
DilutedNIAvailtoComStockholders,3810000000.0,4659000000.0,3873000000.0,3362000000.0,4339000000.0
NetIncomeCommonStockholders,3810000000.0,4659000000.0,3873000000.0,3362000000.0,4339000000.0
NetIncome,3810000000.0,4659000000.0,3873000000.0,3362000000.0,4339000000.0
NetIncomeIncludingNoncontrollingInterests,3810000000.0,4659000000.0,3873000000.0,3362000000.0,4339000000.0
NetIncomeContinuousOperations,3810000000.0,4659000000.0,3873000000.0,3362000000.0,4339000000.0
TaxProvision,1158000000.0,1502000000.0,1237000000.0,982000000.0,1403000000.0
PretaxIncome,4968000000.0,6161000000.0,5110000000.0,4344000000.0,5742000000.0
NetNonOperatingInterestIncomeExpense,-438000000.0,-428000000.0,-441000000.0,-408000000.0,-406000000.0
InterestExpenseNonOperating,487000000.0,469000000.0,474000000.0,451000000.0,413000000.0
InterestIncomeNonOperating,49000000.0,41000000.0,33000000.0,43000000.0,7000000.0
OperatingIncome,5406000000.0,6589000000.0,5551000000.0,4752000000.0,6148000000.0
OperatingExpense,7332000000.0,7568000000.0,7006000000.0,7174000000.0,7076000000.0
DepreciationAmortizationDepletionIncomeStatement,683000000.0,653000000.0,651000000.0,625000000.0,608000000.0
DepreciationAndAmortizationInIncomeStatement,683000000.0,653000000.0,651000000.0,625000000.0,608000000.0
SellingGeneralAndAdministration,6649000000.0,6915000000.0,6355000000.0,6549000000.0,6468000000.0
GrossProfit,12738000000.0,14157000000.0,12557000000.0,11926000000.0,13224000000.0
CostOfRevenue,24972000000.0,28759000000.0,24700000000.0,23905000000.0,25648000000.0
TotalRevenue,37710000000.0,42916000000.0,37257000000.0,35831000000.0,38872000000.0
OperatingRevenue,37710000000.0,42916000000.0,37257000000.0,35831000000.0,38872000000.0
