,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.23,0.23,0.23,0.23
NormalizedEBITDA,-11135000.0,-19888000.0,-10270000.0,-2360000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-12361000.0,-20732000.0,-11362000.0,-6738000.0
ReconciledDepreciation,1528000.0,1604000.0,1596000.0,2528000.0
ReconciledCostOfRevenue,12165000.0,7707000.0,7651000.0,11134000.0
EBITDA,-11135000.0,-19888000.0,-10270000.0,-2360000.0
EBIT,-12663000.0,-21492000.0,-11866000.0,-4888000.0
NetInterestIncome,775000.0,985000.0,794000.0,504000.0
InterestIncome,,985000.0,,542000.0
NormalizedIncome,-12361000.0,-20732000.0,-11362000.0,-6738000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-12361000.0,-20732000.0,-11362000.0,-6738000.0
TotalExpenses,35298000.0,46539000.0,32992000.0,40089000.0
TotalOperatingIncomeAsReported,-12663000.0,-21492000.0,-11866000.0,-7060000.0
DilutedAverageShares,38173533.0,37743328.0,37421720.0,37325971.0
BasicAverageShares,38173533.0,37743328.0,37421720.0,37325971.0
DilutedEPS,-0.32,-0.55,-0.3,-0.18
BasicEPS,-0.32,-0.55,-0.3,-0.18
DilutedNIAvailtoComStockholders,-12361000.0,-20732000.0,-11362000.0,-6738000.0
NetIncomeCommonStockholders,-12361000.0,-20732000.0,-11362000.0,-6738000.0
NetIncome,-12361000.0,-20732000.0,-11362000.0,-6738000.0
NetIncomeIncludingNoncontrollingInterests,-12361000.0,-20732000.0,-11362000.0,-6738000.0
NetIncomeContinuousOperations,-12361000.0,-20732000.0,-11362000.0,-6738000.0
TaxProvision,473000.0,225000.0,290000.0,474000.0
PretaxIncome,-11888000.0,-20507000.0,-11072000.0,-6264000.0
NetNonOperatingInterestIncomeExpense,775000.0,985000.0,794000.0,504000.0
TotalOtherFinanceCost,-775000.0,,-794000.0,
InterestIncomeNonOperating,,985000.0,,542000.0
OperatingIncome,-12663000.0,-21492000.0,-11866000.0,-7060000.0
OperatingExpense,23133000.0,38832000.0,25341000.0,28955000.0
ResearchAndDevelopment,9927000.0,10752000.0,10494000.0,12371000.0
SellingGeneralAndAdministration,13206000.0,28080000.0,14847000.0,16584000.0
SellingAndMarketingExpense,10384000.0,10522000.0,10887000.0,12881000.0
GeneralAndAdministrativeExpense,2822000.0,17558000.0,3960000.0,3703000.0
OtherGandA,2822000.0,17558000.0,3960000.0,3703000.0
GrossProfit,10470000.0,17340000.0,13475000.0,21895000.0
CostOfRevenue,12165000.0,7707000.0,7651000.0,11134000.0
TotalRevenue,22635000.0,25047000.0,21126000.0,33029000.0
OperatingRevenue,22635000.0,25047000.0,21126000.0,33029000.0
