,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-998010.0,-723340.0,-4968000.0,-8969082.915857
TaxRateForCalcs,0.234,0.236,0.225,0.333299
NormalizedEBITDA,104600000.0,108509000.0,110634000.0,81411000.0
TotalUnusualItems,-4265000.0,-3065000.0,-22080000.0,-26910000.0
TotalUnusualItemsExcludingGoodwill,-4265000.0,-3065000.0,-22080000.0,-26910000.0
NetIncomeFromContinuingOperationNetMinorityInterest,34753000.0,39257000.0,28733000.0,13042000.0
ReconciledDepreciation,53769000.0,52889000.0,50798000.0,34374000.0
ReconciledCostOfRevenue,346259000.0,350680000.0,331284000.0,276992000.0
EBITDA,100335000.0,105444000.0,88554000.0,54501000.0
EBIT,46566000.0,52555000.0,37756000.0,20127000.0
NetInterestIncome,-1169000.0,-1180000.0,-667000.0,-565000.0
InterestExpense,1169000.0,1180000.0,667000.0,565000.0
NormalizedIncome,38019990.0,41598660.0,45845000.0,30982917.084143
NetIncomeFromContinuingAndDiscontinuedOperation,34753000.0,39257000.0,28733000.0,13042000.0
TotalExpenses,374856000.0,379701000.0,360030000.0,303721000.0
TotalOperatingIncomeAsReported,44683000.0,52483000.0,41460000.0,18294000.0
DilutedAverageShares,112698000.0,114796000.0,115331000.0,
BasicAverageShares,112286000.0,114737000.0,114881000.0,
DilutedEPS,0.31,0.34,0.25,
BasicEPS,0.31,0.34,0.25,
DilutedNIAvailtoComStockholders,34753000.0,39257000.0,28733000.0,13042000.0
NetIncomeCommonStockholders,34753000.0,39257000.0,28733000.0,13042000.0
NetIncome,34753000.0,39257000.0,28733000.0,13042000.0
NetIncomeIncludingNoncontrollingInterests,34753000.0,39257000.0,28733000.0,13042000.0
NetIncomeContinuousOperations,34753000.0,39257000.0,28733000.0,13042000.0
TaxProvision,10644000.0,12118000.0,8356000.0,6520000.0
PretaxIncome,45397000.0,51375000.0,37089000.0,19562000.0
OtherIncomeExpense,-2382000.0,-2993000.0,-25784000.0,-25077000.0
OtherNonOperatingIncomeExpenses,1883000.0,72000.0,-3704000.0,1833000.0
SpecialIncomeCharges,-4265000.0,-3065000.0,-22080000.0,-26910000.0
GainOnSaleOfPPE,-4265000.0,-3065000.0,-22080000.0,-26910000.0
ImpairmentOfCapitalAssets,0.0,0.0,,0.0
NetNonOperatingInterestIncomeExpense,-1169000.0,-1180000.0,-667000.0,-565000.0
InterestExpenseNonOperating,1169000.0,1180000.0,667000.0,565000.0
OperatingIncome,48948000.0,55548000.0,63540000.0,45204000.0
OperatingExpense,28597000.0,29021000.0,28746000.0,26729000.0
SellingGeneralAndAdministration,28597000.0,29021000.0,28746000.0,26729000.0
GeneralAndAdministrativeExpense,28597000.0,29021000.0,28746000.0,26729000.0
OtherGandA,28597000.0,29021000.0,28746000.0,26729000.0
GrossProfit,77545000.0,84569000.0,92286000.0,71933000.0
CostOfRevenue,346259000.0,350680000.0,331284000.0,276992000.0
TotalRevenue,423804000.0,435249000.0,423570000.0,348925000.0
OperatingRevenue,423804000.0,435249000.0,423570000.0,348925000.0
