,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.331,0.198,0.16,0.212898
NetIncomeFromContinuingOperationNetMinorityInterest,-99000000.0,534000000.0,225000000.0,1013000000.0
ReconciledDepreciation,14000000.0,34000000.0,40000000.0,46000000.0
EBIT,-135000000.0,679000000.0,282000000.0,1300000000.0
NetInterestIncome,-13000000.0,-13000000.0,-14000000.0,-13000000.0
InterestExpense,13000000.0,13000000.0,14000000.0,13000000.0
InterestIncome,223000000.0,217000000.0,206000000.0,206000000.0
NormalizedIncome,-99000000.0,534000000.0,225000000.0,1013000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-99000000.0,534000000.0,225000000.0,1013000000.0
TotalExpenses,1959000000.0,1939000000.0,1973000000.0,1827000000.0
DilutedAverageShares,156900000.0,158000000.0,158500000.0,158200000.0
BasicAverageShares,156900000.0,157000000.0,157200000.0,157298137.0
DilutedEPS,-0.63,3.38,1.42,6.4
BasicEPS,-0.63,3.4,1.43,6.44
DilutedNIAvailtoComStockholders,-99000000.0,534000000.0,225000000.0,1013000000.0
NetIncomeCommonStockholders,-99000000.0,534000000.0,225000000.0,1013000000.0
NetIncome,-99000000.0,534000000.0,225000000.0,1013000000.0
NetIncomeIncludingNoncontrollingInterests,-99000000.0,534000000.0,225000000.0,1013000000.0
NetIncomeContinuousOperations,-99000000.0,534000000.0,225000000.0,1013000000.0
TaxProvision,-49000000.0,132000000.0,43000000.0,274000000.0
PretaxIncome,-148000000.0,666000000.0,268000000.0,1287000000.0
OtherIncomeExpense,3000000.0,2000000.0,3000000.0,3000000.0
NetNonOperatingInterestIncomeExpense,-13000000.0,-13000000.0,-14000000.0,-13000000.0
InterestExpenseNonOperating,13000000.0,13000000.0,14000000.0,13000000.0
OtherOperatingExpenses,5000000.0,7000000.0,5000000.0,10000000.0
TotalRevenue,1811000000.0,2605000000.0,2241000000.0,3114000000.0
OperatingRevenue,1811000000.0,2605000000.0,2241000000.0,3114000000.0
